region	bytes_sent
US/Vermont	2759006056
AWS/us-east-1	9814138240
US/California	9097538853
AWS/us-east-2	13176306232
VPN	11353634402
HK/Hong Kong	380308968
GitHub	9092466656
US/New Hampshire	148328984051
US/Virginia	190112900
US/Minnesota	190112900
CH/Geneva	7410400140
GCP/us-west1	1669586932
CN/Shanghai	2698390774
US/Nevada	33182000
US/Massachusetts	3300361134
CA/Quebec	1865125098
NL/Flevoland	5058435572
US/Colorado	10087328
IT/Lombardy	1262134980
US/Pennsylvania	2994898506
BR/Rio de Janeiro	3468908164
DE/State of Berlin	1921905538
US/New Mexico	2978640926
US/New York	129630380
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
CN/Shaanxi	184549376
AWS/ap-southeast-1	49175724
IR/Tehran	1212127994
GCP/us-central1	853806987
GB/England	611571120
IN/Maharashtra	107898512
IN/Punjab	455693344
IN/Rajasthan	119838496
PT/Lisbon	220017624
unknown	9556416
US/Texas	14799172
DE/North Rhine-Westphalia	9689144
