region	bytes_sent	number_of_requests	number_of_downloads
missing	408978600693	168960	2940
US/California	7385114297	4060	<50
US/Massachusetts	10398225183	240	<50
US/Illinois	12088840124	260	80
AWS/ap-southeast-1	654481768	60	60
AWS/us-east-1	15249533072	3000	<50
US/New York	1130713126	1700	60
NL/Flevoland	5415239754	<50	<50
US/Virginia	11822014964	7180	140
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	12696193184	700	60
GCP/us-west1	11408735292	60	60
GitHub	14924025058	13100	220
CH/Geneva	11408735292	60	60
AWS/us-east-2	4801663412	520	<50
VPN	738102952	120	<50
CN/Beijing	98948724	<50	<50
CN/Shanxi	468005306	60	<50
SG/Singapore	39022032	<50	<50
CL/Santiago Metropolitan	265756184	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	959146624	<50	<50
GB/England	107898512	<50	<50
US/Arizona	108479488	1000	<50
US/Washington	107898512	<50	<50
US/Iowa	789111336	<50	<50
BR/Minas Gerais	47979264	<50	<50
GCP/us-central1	152076288	<50	<50
NO/Innlandet	4114568	<50	<50
US/New Jersey	1559686934	360	<50
JP/Tokyo	20904672	<50	<50
CN/Jiangsu	297607244	<50	<50
US/Wyoming	6545048	<50	<50
