region	bytes_sent
US/Vermont	2775464328
AWS/us-east-1	9871026056
US/California	9680445570
AWS/us-east-2	13176567440
VPN	11800243486
HK/Hong Kong	405474792
GitHub	9497703470
US/New Hampshire	148328984051
US/Virginia	190112900
US/Minnesota	190112900
CH/Geneva	7410400140
GCP/us-west1	1669586932
CN/Shanghai	2792762614
US/Nevada	33182000
US/Massachusetts	3555585854
CA/Quebec	2348079302
NL/Flevoland	5457953796
US/Colorado	10087328
IT/Lombardy	1262134980
US/Pennsylvania	2994898506
BR/Rio de Janeiro	3468908164
DE/State of Berlin	1921905538
US/New Mexico	2978640926
US/New York	148345028
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
CN/Shaanxi	185172136
AWS/ap-southeast-1	49175724
IR/Tehran	1745917042
GCP/us-central1	853806987
GB/England	671490368
IN/Maharashtra	107898512
IN/Punjab	515612592
IN/Rajasthan	119838496
PT/Lisbon	258036696
KR/Daejeon	9556416
US/Texas	14799172
DE/North Rhine-Westphalia	9689144
