region	bytes_sent
US/Vermont	9195796828
AWS/us-east-1	25436822623
US/California	28068947592
AWS/us-east-2	25981296974
VPN	32850249526
HK/Hong Kong	1246623228
GitHub	28237819958
US/New Hampshire	148328984051
NL/Flevoland	15348840026
US/Pennsylvania	15677872962
US/Nevada	142218052
US/New York	502933742
IT/Lombardy	7894634764
AWS/ap-southeast-1	175200960
CN/Shanghai	10360379866
US/Illinois	13937680634
DE/State of Berlin	6800036872
GCP/us-west1	8753599650
US/Massachusetts	9657633630
BR/Rio de Janeiro	6827367856
US/Virginia	1597175238
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
US/New Mexico	10159519820
CA/Quebec	4122160074
AWS/us-west-2	104864894
IR/Tehran	5905296940
CN/Shaanxi	570452784
US/Colorado	10087328
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1719328421
GB/England	2210347744
IN/Maharashtra	733795092
IN/Punjab	923326672
IN/Rajasthan	167817760
CL/Santiago Metropolitan	165817616
PT/Lisbon	958465240
JP/Tokyo	23625584
VN/Ho Chi Minh City (HCMC)	245415608
NZ/Bay of Plenty	19046468
IN/Delhi	4114568
KR/Daejeon	13670984
US/Texas	14799172
ID/North Sumatra	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
