region	bytes_sent
AWS/us-east-1	52937519888
GitHub	81231254591
AWS/us-east-2	85094230905
US/California	30269804449
GB/England	7379359692
PT/Lisbon	4033126650
NL/Flevoland	15694958786
CN/Shanghai	1503591938
US/Maryland	1559686934
US/Massachusetts	655534631
VPN	31533144262
US/Pennsylvania	17640241096
US/Rhode Island	293896496
CA/Quebec	7327637696
IN/Maharashtra	1449502552
SE/Stockholm	634106036
US/Virginia	2661871088
IR/Tehran	7546943146
US/New Mexico	7372909976
GCP/us-west1	7371111612
DE/North Rhine-Westphalia	7613228056
GCP/us-central1	2354553973
IT/Lombardy	17061361292
VN/Ho Chi Minh	1070061284
CA/Ontario	7633118988
BR/Rio de Janeiro	7380695698
CH/Vaud	7335365678
IT/Emilia-Romagna	305278192
AWS/ap-southeast-1	919214920
US/New York	2596453708
HK/Hong Kong	2397230620
NO/Oslo	1038480680
US/Wisconsin	190112900
US/Indiana	190112900
AU/Queensland	8096408
NZ/Bay of Plenty	19046468
IN/Punjab	1042761028
IN/Delhi	47979264
US/Texas	512
NO/Vestland	9357324
