region	bytes_sent
US/Vermont	5445660168
AWS/us-east-1	17930269599
US/California	18743362844
AWS/us-east-2	19791650030
VPN	20825097892
HK/Hong Kong	825503464
GitHub	17931143048
US/New Hampshire	148328984051
NL/Flevoland	8518563550
US/Pennsylvania	10344178602
US/Nevada	83021364
US/New York	290714578
IT/Lombardy	5889539840
unknown	39951128
CN/Shanghai	6227818638
US/Virginia	420449856
US/Minnesota	190112900
CH/Geneva	9485750768
GCP/us-west1	2447368404
US/Massachusetts	6648121838
US/Indiana	190112900
DE/State of Berlin	4323371108
CA/Quebec	2833134690
CN/Shaanxi	373594128
US/New Mexico	4942773788
US/Illinois	5502217340
US/Colorado	10087328
BR/Rio de Janeiro	4529151060
IR/Tehran	4414468670
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1154384051
AWS/ap-southeast-1	80831352
GB/England	1306941456
IN/Maharashtra	371674800
IN/Punjab	719469632
IN/Rajasthan	119838496
CL/Santiago Metropolitan	127798544
PT/Lisbon	630129424
VN/Ho Chi Minh City (HCMC)	85998336
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
