region	bytes_sent
unknown	353868738643
GitHub	14613543806
GB/England	8981679448
CN/Jiangsu	297607244
AWS/us-east-2	2411552
US/Maryland	1559686934
US/Pennsylvania	411711036
CA/Quebec	4486386748
IR/Tehran	11408735292
AWS/us-east-1	4452619652
US/New Mexico	11408735292
GCP/us-west1	11408735292
DE/State of Berlin	12193397920
CA/Ontario	11418822620
NL/North Holland	6810745966
IT/Emilia-Romagna	305278192
VN/Ho Chi Minh City (HCMC)	383605580
VPN	2104537420
JP/Tokyo	20904672
AWS/ap-southeast-1	102996100
US/Illinois	389173602
GCP/us-central1	361896198
US/Minnesota	190112900
HK/Hong Kong	227090688
IN/Delhi	4114568
NO/Vestland	4114568
