region	bytes_sent
GitHub	8737591898
VPN	9517286574
unknown	254554143525
AWS/us-east-2	12922243392
US/Virginia	354056156
US/Indiana	145398140
AWS/us-east-1	9014906404
PT/Lisbon	1362508504
VN/Ho Chi Minh City (HCMC)	595214488
US/New York	99650080
NL/Flevoland	3778978080
US/Pennsylvania	2519515014
US/California	6781999395
IT/Emilia-Romagna	305278192
US/Vermont	2477899784
JP/Okayama	5906396
US/Massachusetts	2471575552
CN/Shanghai	2214676594
CH/Geneva	4365146020
HK/Hong Kong	296422888
US/New Mexico	2978640926
US/Minnesota	190112900
CA/Quebec	1406984426
IR/Tehran	728092610
IT/Lombardy	1262134980
DE/State of Berlin	594697260
GCP/us-central1	853806987
AWS/ap-southeast-1	49175724
BR/Rio de Janeiro	2444029904
US/Colorado	10087328
CN/Shaanxi	109051904
IN/Maharashtra	107898512
IN/Punjab	263776288
US/Nevada	15993724
US/Texas	14799172
IN/Rajasthan	119838496
