region	bytes_sent
unknown	382504888599
GitHub	13413576646
GB/England	8981679448
CN/Jiangsu	297607244
AWS/us-east-2	1830576
US/Maryland	1559686934
US/Pennsylvania	411711036
AWS/us-east-1	4437886844
US/New Mexico	11408735292
DE/State of Berlin	12193397920
CA/Ontario	11408735292
NL/North Holland	6810745966
IT/Emilia-Romagna	305278192
VN/Ho Chi Minh City (HCMC)	383605580
VPN	1804890292
JP/Tokyo	20904672
US/Illinois	389173602
GCP/us-central1	361896198
US/Minnesota	190112900
AWS/ap-southeast-1	90519668
HK/Hong Kong	227090688
IN/Delhi	4114568
CA/Quebec	205199208
NO/Vestland	4114568
