region	bytes_sent	number_of_requests	number_of_downloads
missing	357508904320	149860	2620
US/California	21273820758	4380	120
US/Massachusetts	10398225183	240	<50
US/Illinois	12247907132	260	80
VPN	1333839608	200	140
IT/Lombardy	14160245416	2800	<50
AWS/ap-southeast-1	718787656	60	60
AWS/us-east-1	15552750188	3040	<50
US/New York	1130786398	1840	60
NL/Flevoland	8135525458	<50	<50
US/Virginia	11814117648	7180	140
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	12696193184	700	60
GCP/us-west1	11408735292	60	60
GitHub	22054108040	24000	360
AWS/us-west-2	353012676	1180	60
CA/Ontario	11418822620	60	60
CH/Geneva	11408735292	60	60
AWS/us-east-2	5302103828	4680	<50
CN/Shanxi	938110666	120	<50
CN/Beijing	174603684	60	60
SG/Singapore	42141140	<50	<50
CL/Santiago Metropolitan	265756184	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	959146624	<50	<50
GB/England	119512212	<50	<50
US/Arizona	108479488	1000	<50
US/Washington	107898512	<50	<50
US/Iowa	789111336	<50	<50
CN/Shanghai	387382140	<50	<50
BR/Minas Gerais	47979264	<50	<50
KR/Daejeon	182431288	<50	<50
GCP/us-central1	152076288	<50	<50
NO/Innlandet	4114568	<50	<50
US/New Jersey	1559686934	360	<50
JP/Tokyo	20904672	<50	<50
CN/Jiangsu	297607244	<50	<50
US/Wyoming	6545048	<50	<50
