region	bytes_sent	number_of_requests	number_of_downloads
missing	117655935653	58920	880
US/California	21273820758	4380	120
US/Massachusetts	10398225183	240	<50
US/Illinois	23771574908	340	120
VPN	27756790052	620	420
IT/Lombardy	14160245416	2800	<50
AWS/us-east-2	33752649930	45460	<50
GitHub	50971995940	57400	960
undetermined	109544271056	12140	640
AWS/ap-southeast-1	814219088	80	80
AWS/us-east-1	35031883816	5860	220
US/New York	1130830414	1940	60
NL/Flevoland	8135525458	<50	<50
US/Virginia	11814117648	7180	140
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	12696193184	700	60
GCP/us-west1	11408735292	60	60
CN/Shanghai	19147258640	1400	<50
AWS/us-west-2	353012676	1180	60
CA/Ontario	11418822620	60	60
CH/Geneva	11408735292	60	60
US/Indiana	190112900	<50	<50
MX/Mexico City	80282586	260	60
CN/Shanxi	938110666	120	<50
CH/Vaud	15061332	<50	<50
CN/Beijing	225836692	60	60
GCP/us-central1	1627446987	120	<50
SG/Singapore	42141140	<50	<50
CL/Santiago Metropolitan	265756184	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	959146624	<50	<50
GB/England	119512212	<50	<50
US/Arizona	108479488	1000	<50
US/Iowa	789111336	<50	<50
BR/Minas Gerais	47979264	<50	<50
KR/Daejeon	182431288	<50	<50
SE/Stockholm	634106036	120	<50
NO/Innlandet	4114568	<50	<50
US/New Jersey	1559686934	360	<50
JP/Tokyo	20904672	<50	<50
CN/Jiangsu	297607244	<50	<50
US/Wyoming	6545048	<50	<50
