region	bytes_sent
GitHub	13153573476
VPN	10673188098
GB/England	1206785608
AWS/us-east-2	14152498482
US/Virginia	513644584
US/Indiana	145500540
AWS/us-east-1	10073301992
PT/Lisbon	1362508504
VN/Ho Chi Minh City (HCMC)	595214488
US/New York	106817392
NL/Flevoland	4277647624
US/Pennsylvania	2519515014
US/California	7991793367
IT/Emilia-Romagna	305278192
US/New Hampshire	250632451339
US/Vermont	2801512764
IN/Maharashtra	405505756
JP/Okayama	5906396
CN/Shanghai	2562075894
US/Massachusetts	2524004352
CH/Geneva	7410400140
GCP/us-west1	1669586932
BR/Rio de Janeiro	3468908164
DE/State of Berlin	1921905538
HK/Hong Kong	363531752
US/New Mexico	2978640926
US/Minnesota	190112900
CA/Quebec	1406984426
IR/Tehran	1212127994
IT/Lombardy	1262134980
GCP/us-central1	853806987
AWS/ap-southeast-1	49175724
US/Colorado	10087328
CN/Shaanxi	142606336
IN/Punjab	311755552
US/Nevada	15993724
US/Texas	14799172
IN/Rajasthan	119838496
unknown	9689144
