region	bytes_sent
US/Vermont	8867804664
AWS/us-east-1	23716725037
US/California	27251612560
AWS/us-east-2	25206383318
VPN	31775109282
HK/Hong Kong	1211379432
GitHub	27008869424
US/New Hampshire	148328984051
NL/Flevoland	14529087930
US/Pennsylvania	14302466996
US/Nevada	142218052
US/New York	471706518
IT/Lombardy	7894634764
AWS/ap-southeast-1	152836292
CN/Shanghai	9635175760
US/Illinois	13172415734
DE/State of Berlin	6800036872
GCP/us-west1	8753599650
US/Massachusetts	9342956120
US/Virginia	1398131052
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
US/New Mexico	9478440134
CA/Quebec	3645251242
AWS/us-west-2	87872442
CN/Shaanxi	515261832
US/Colorado	10087328
BR/Rio de Janeiro	6313290872
IR/Tehran	5400310168
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1719328421
GB/England	2086330336
IN/Maharashtra	613956596
IN/Punjab	923326672
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
PT/Lisbon	910485976
VN/Ho Chi Minh City (HCMC)	245415608
NZ/Bay of Plenty	19046468
IN/Delhi	4114568
KR/Daejeon	13670984
US/Texas	14799172
unknown	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
