region	bytes_sent
US/Vermont	5898618048
AWS/us-east-1	18247891835
US/California	20416889495
AWS/us-east-2	19970443976
VPN	22723161450
HK/Hong Kong	926166760
GitHub	19198515916
US/New Hampshire	148328984051
NL/Flevoland	9586565470
US/Pennsylvania	10718479842
US/Nevada	83021364
US/New York	312206066
IT/Lombardy	6366448672
AWS/ap-southeast-1	107111496
CN/Shanghai	6997385452
US/Virginia	425040388
US/Minnesota	190112900
CH/Geneva	9485750768
GCP/us-west1	2447368404
US/Massachusetts	7015123438
US/Indiana	190112900
DE/State of Berlin	4323371108
CA/Quebec	2833134690
CN/Shaanxi	397821320
US/New Mexico	6077476868
US/Illinois	6893632266
US/Colorado	10087328
BR/Rio de Janeiro	5112695740
IR/Tehran	4414468670
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1331946281
AWS/us-west-2	1835690
GB/England	1402899984
IN/Maharashtra	431594048
IN/Punjab	779388880
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
PT/Lisbon	716261448
VN/Ho Chi Minh City (HCMC)	85998336
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
unknown	13670984
