region	bytes_sent	number_of_requests	number_of_downloads
missing	464210246667	180600	3280
US/California	6971493949	4000	<50
US/Illinois	11818032064	260	60
AWS/ap-southeast-1	589113228	<50	<50
US/New York	873475342	1460	60
US/Virginia	9168439376	6660	120
DE/State of Berlin	12193397920	80	80
US/Pennsylvania	11986874904	560	60
GCP/us-west1	11408735292	60	60
AWS/us-east-1	6984772732	1380	<50
VPN	223520272	40	<50
CN/Shanxi	468005306	60	<50
SG/Singapore	39022032	<50	<50
GitHub	6831540996	5340	100
CL/Santiago Metropolitan	265756184	<50	<50
US/Texas	983589160	1020	<50
IN/Punjab	743349600	<50	<50
US/Arizona	108479488	1000	<50
US/Washington	107898512	<50	<50
US/Iowa	941187624	<50	<50
US/Massachusetts	357926843	<50	<50
AWS/us-east-2	28983448	<50	<50
US/Wyoming	6545048	<50	<50
