region	bytes_sent
US/Vermont	2750776920
AWS/us-east-1	9804117276
US/California	8455177299
AWS/us-east-2	13176306232
VPN	10666095566
HK/Hong Kong	363531752
GitHub	8897245924
US/New Hampshire	148328984051
US/Virginia	190112900
US/Minnesota	190112900
CH/Geneva	7410400140
GCP/us-west1	1669586932
CN/Shanghai	2619747574
CA/Quebec	1406984426
NL/Flevoland	4989484788
US/Colorado	10087328
US/Massachusetts	3057819434
IT/Lombardy	1262134980
US/Pennsylvania	2994898506
BR/Rio de Janeiro	3468908164
DE/State of Berlin	1921905538
US/New Mexico	2978640926
US/New York	129630380
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
CN/Shaanxi	184549376
AWS/ap-southeast-1	49175724
IR/Tehran	1212127994
GCP/us-central1	853806987
GB/England	611571120
IN/Maharashtra	107898512
IN/Punjab	359734816
IN/Rajasthan	119838496
PT/Lisbon	172038360
US/Nevada	15993724
US/Texas	14799172
DE/North Rhine-Westphalia	9689144
