region	bytes_sent	number_of_requests	number_of_downloads
missing	518338540201	188227	3381
US/Illinois	179837894	197	13
US/Virginia	9168439376	6663	124
DE/State of Berlin	12193397920	80	80
US/California	2205322077	3070	36
US/Pennsylvania	400577382	516	4
VPN	123636132	14	14
CN/Shanxi	468005306	58	0
SG/Singapore	34642008	5	5
CL/Santiago Metropolitan	265756184	5	5
GitHub	224318164	1028	5
US/Texas	983589160	1014	10
US/Arizona	108479488	1006	2
US/Washington	107898512	2	2
US/Iowa	941187624	10	10
AWS/us-east-1	10153692	1	1
US/Massachusetts	357926843	3	1
US/New York	41168	99	0
US/Wyoming	6545048	20	1
