region	bytes_sent
US/Vermont	9682338024
AWS/us-east-1	25471066447
US/California	29303192819
AWS/us-east-2	26019738454
VPN	33719078534
HK/Hong Kong	1271789052
GitHub	29413884922
US/New Hampshire	148328984051
NL/Flevoland	16708807076
US/Pennsylvania	17389737732
US/Nevada	156619040
US/New York	527621150
IT/Lombardy	8692520800
AWS/ap-southeast-1	185089196
CN/Shanghai	11280392598
US/Illinois	14757269716
DE/State of Berlin	7884089476
GCP/us-west1	8753599650
US/Massachusetts	9972206430
BR/Rio de Janeiro	6827367856
US/Virginia	1601289806
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
US/New Mexico	10730581238
CA/Quebec	4122160074
AWS/us-west-2	119008924
IR/Tehran	6148312476
CN/Shaanxi	612395824
US/Colorado	10087328
IT/Emilia-Romagna	212143268
NO/Oslo	330631308
GCP/us-central1	1724744881
GB/England	2318246256
IN/Maharashtra	733795092
IN/Punjab	983245920
IN/Rajasthan	215797024
CL/Santiago Metropolitan	165817616
PT/Lisbon	1006444504
JP/Tokyo	23625584
VN/Ho Chi Minh City (HCMC)	245415608
NZ/Bay of Plenty	19046468
IN/Delhi	4114568
KR/Daejeon	13670984
US/Texas	14799172
ID/North Sumatra	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
