region	bytes_sent
US/Vermont	4063559066
AWS/us-east-1	12743441636
US/California	13187649098
AWS/us-east-2	17429576692
VPN	15582710508
HK/Hong Kong	590622440
GitHub	13889402810
US/New Hampshire	148328984051
NL/Flevoland	7260495812
US/Pennsylvania	7206156984
US/Nevada	70014020
US/New York	196934588
IT/Lombardy	2726850728
US/Virginia	203607624
US/Minnesota	190112900
CH/Geneva	7654011180
GCP/us-west1	1669586932
CN/Shanghai	4476419196
US/Massachusetts	5367716198
US/Indiana	190112900
CA/Quebec	2833134690
CN/Shaanxi	222599184
US/Colorado	10087328
BR/Rio de Janeiro	4060846124
DE/State of Berlin	3250111950
US/Illinois	1252880268
US/New Mexico	3821354328
IR/Tehran	2752911194
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
AWS/ap-southeast-1	68554012
GCP/us-central1	929845131
GB/England	983245920
IN/Maharashtra	155877776
IN/Punjab	611571120
IN/Rajasthan	119838496
unknown	74265266
PT/Lisbon	420113680
VN/Ho Chi Minh City (HCMC)	47979264
KR/Daejeon	13670984
US/Texas	14799172
DE/North Rhine-Westphalia	26280144
CL/Santiago Metropolitan	67879296
