region	bytes_sent
US/Vermont	7290111404
AWS/us-east-1	22441300245
US/California	25072395801
AWS/us-east-2	23727465568
VPN	28150056392
HK/Hong Kong	1060384488
GitHub	24075837104
US/New Hampshire	148328984051
NL/Flevoland	12654222898
US/Pennsylvania	13782419300
US/Nevada	129608892
US/New York	424578830
IT/Lombardy	7136869056
AWS/ap-southeast-1	145005340
CN/Shanghai	8493148868
US/Illinois	11868874842
US/Virginia	814616036
US/Minnesota	190112900
CH/Geneva	10643977654
GCP/us-west1	6735552640
US/Massachusetts	8264767128
US/Indiana	190112900
DE/State of Berlin	4513666416
US/New Mexico	9478440134
CA/Quebec	3314455642
AWS/us-west-2	48006798
CN/Shaanxi	456541576
US/Colorado	10087328
BR/Rio de Janeiro	5929539790
IR/Tehran	5235288136
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1719328421
GB/England	1822554048
IN/Maharashtra	565977332
IN/Punjab	875347408
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
VN/Ho Chi Minh City (HCMC)	245415608
NZ/Bay of Plenty	19046468
PT/Lisbon	754608200
unknown	4114568
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
