region	bytes_sent
US/Vermont	9934055824
AWS/us-east-1	26432985879
US/California	30414809417
AWS/us-east-2	28729760826
VPN	36161158744
HK/Hong Kong	1313732092
GitHub	30560749548
US/New Hampshire	148328984051
NL/Flevoland	16902367820
US/Pennsylvania	17425939660
US/Nevada	156619040
US/New York	570755368
IT/Lombardy	8798280384
AWS/ap-southeast-1	192920148
CN/Shanghai	11532988332
US/Illinois	14817992776
DE/State of Berlin	7884089476
GCP/us-west1	8753599650
US/Massachusetts	10439616094
BR/Rio de Janeiro	7293697312
US/New Mexico	12126771648
CA/Quebec	4596632810
US/Virginia	1609657378
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
AWS/us-west-2	133521360
IR/Tehran	6148312476
CN/Shaanxi	701025754
US/Colorado	10087328
IT/Emilia-Romagna	212143268
NO/Oslo	330631308
GCP/us-central1	1724744881
GB/England	2318246256
IN/Maharashtra	733795092
IN/Punjab	1043165168
IN/Rajasthan	215797024
CL/Santiago Metropolitan	165817616
PT/Lisbon	1102403032
JP/Tokyo	23625584
VN/Ho Chi Minh City (HCMC)	293394872
NZ/Bay of Plenty	19046468
US/Washington	4114568
unknown	29200160
IN/Delhi	4114568
KR/Daejeon	130176840
US/Texas	14799172
ID/North Sumatra	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
