region	bytes_sent
US/Vermont	7107265908
AWS/us-east-1	20390339407
US/California	23647196337
AWS/us-east-2	21991130084
VPN	26049271038
HK/Hong Kong	1010052840
GitHub	22645040184
US/New Hampshire	148328984051
NL/Flevoland	11855913494
US/Pennsylvania	13576545818
US/Nevada	105585124
US/New York	388858012
IT/Lombardy	7136869056
AWS/ap-southeast-1	119189744
CN/Shanghai	8280305124
US/Virginia	615509936
US/Minnesota	190112900
CH/Geneva	10643977654
GCP/us-west1	6735552640
US/Massachusetts	7840629104
US/Indiana	190112900
DE/State of Berlin	4513666416
US/New Mexico	9478440134
CA/Quebec	3314455642
AWS/us-west-2	27190486
CN/Shaanxi	456541576
US/Illinois	9746617948
US/Colorado	10087328
BR/Rio de Janeiro	5929539790
IR/Tehran	4414468670
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1541766191
GB/England	1714655536
IN/Maharashtra	527552576
IN/Punjab	779388880
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
unknown	226538862
PT/Lisbon	716589128
VN/Ho Chi Minh City (HCMC)	85998336
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
