region	bytes_sent
US/Vermont	10159390456
AWS/us-east-1	26935961403
US/California	31030817365
AWS/us-east-2	30163857192
VPN	36623201434
HK/Hong Kong	1347286524
GitHub	31153340990
US/New Hampshire	148328984051
NL/Flevoland	16965282380
US/Pennsylvania	17425939660
US/Nevada	176926424
US/New York	589601904
IT/Lombardy	9014281694
AWS/ap-southeast-1	192920148
CN/Shanghai	12006338084
US/Illinois	15474859488
DE/State of Berlin	8250070764
GCP/us-west1	8753599650
US/Massachusetts	10492044894
BR/Rio de Janeiro	7293697312
US/New Mexico	12126771648
CA/Quebec	4596632810
US/Virginia	1609657378
US/Minnesota	190112900
CH/Geneva	10791681582
US/Indiana	190112900
AWS/us-west-2	145179144
IR/Tehran	6148312476
CN/Shaanxi	726191578
US/Colorado	10087328
unknown	53555748
IT/Emilia-Romagna	212143268
NO/Oslo	330631308
GCP/us-central1	1724744881
GB/England	2414204784
IN/Maharashtra	733795092
IN/Punjab	1103084416
IN/Rajasthan	215797024
CL/Santiago Metropolitan	165817616
PT/Lisbon	1150426440
JP/Tokyo	23625584
VN/Ho Chi Minh City (HCMC)	293394872
NZ/Bay of Plenty	19046468
US/Washington	4114568
IN/Delhi	4114568
KR/Daejeon	130176840
US/Texas	14799172
ID/North Sumatra	9954600
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
