region	bytes_sent
US/Vermont	4840904734
AWS/us-east-1	15527735480
US/California	15514261544
AWS/us-east-2	17430446348
VPN	17636570054
HK/Hong Kong	632565480
GitHub	15298036916
US/New Hampshire	148328984051
NL/Flevoland	7555993264
US/Pennsylvania	10084083162
US/Nevada	70014020
US/New York	268084454
IT/Lombardy	3330425056
US/Virginia	397835092
US/Minnesota	190112900
CH/Geneva	8936977654
GCP/us-west1	2447368404
CN/Shanghai	4696620156
US/Massachusetts	5808546598
US/Indiana	190112900
DE/State of Berlin	4191955528
CA/Quebec	2833134690
CN/Shaanxi	281319440
US/Colorado	10087328
BR/Rio de Janeiro	4060846124
US/Illinois	2075836628
US/New Mexico	3998916558
IR/Tehran	3423875212
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1154384051
AWS/ap-southeast-1	80831352
unknown	14201896
GB/England	1151063680
IN/Maharashtra	203857040
IN/Punjab	659550384
IN/Rajasthan	119838496
PT/Lisbon	592110352
VN/Ho Chi Minh City (HCMC)	47979264
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	26280144
CL/Santiago Metropolitan	67879296
