region	bytes_sent
US/Vermont	3299523202
AWS/us-east-1	11587628464
US/California	11847056646
AWS/us-east-2	16500603800
VPN	14390406132
HK/Hong Kong	523513576
GitHub	12377384036
US/New Hampshire	148328984051
NL/Flevoland	6533416980
US/Pennsylvania	6403981680
US/Nevada	70014020
US/Virginia	194974596
US/Minnesota	190112900
CH/Geneva	7410400140
GCP/us-west1	1669586932
CN/Shanghai	3965097684
US/Massachusetts	4923417548
US/Indiana	190112900
CA/Quebec	2348079302
US/Colorado	10087328
IT/Lombardy	1838476772
BR/Rio de Janeiro	4060846124
DE/State of Berlin	3172466070
US/Illinois	1143205604
US/New Mexico	3821354328
US/New York	174785098
unknown	11246052
IR/Tehran	2752911194
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
CN/Shaanxi	201949352
AWS/ap-southeast-1	62249432
GCP/us-central1	891826059
GB/England	827368144
IN/Maharashtra	155877776
IN/Punjab	611571120
IN/Rajasthan	119838496
PT/Lisbon	334074840
VN/Ho Chi Minh City (HCMC)	47979264
KR/Daejeon	9556416
US/Texas	14799172
DE/North Rhine-Westphalia	16060088
CL/Santiago Metropolitan	67879296
