region	bytes_sent
US/Vermont	6556769696
AWS/us-east-1	19734088511
US/California	22941960873
AWS/us-east-2	21991001620
VPN	25843417486
HK/Hong Kong	1001664232
GitHub	21777627438
US/New Hampshire	148328984051
NL/Flevoland	11174656522
US/Pennsylvania	13576545818
US/Nevada	105585124
US/New York	365774060
IT/Lombardy	6751658864
AWS/ap-southeast-1	119189744
CN/Shanghai	7549344282
US/Virginia	615509936
US/Minnesota	190112900
CH/Geneva	10643977654
GCP/us-west1	6735552640
US/Massachusetts	7750238144
US/Indiana	190112900
DE/State of Berlin	4490638108
US/New Mexico	8225466674
CA/Quebec	3314455642
AWS/us-west-2	27190486
CN/Shaanxi	456541576
US/Illinois	9555349452
US/Colorado	10087328
BR/Rio de Janeiro	5929539790
IR/Tehran	4414468670
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1541766191
GB/England	1618697008
IN/Maharashtra	527552576
IN/Punjab	779388880
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
unknown	226538862
PT/Lisbon	716589128
VN/Ho Chi Minh City (HCMC)	85998336
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
