region	bytes_sent
US/Vermont	5959954968
AWS/us-east-1	18322883155
US/California	21323731307
AWS/us-east-2	20192890864
VPN	23504179148
HK/Hong Kong	959721192
GitHub	20319567652
US/New Hampshire	148328984051
NL/Flevoland	9628508510
US/Pennsylvania	12417405084
US/Nevada	83021364
US/New York	330952416
IT/Lombardy	6366448672
AWS/ap-southeast-1	107111496
CN/Shanghai	7358673670
US/Virginia	615509936
US/Minnesota	190112900
CH/Geneva	10643977654
GCP/us-west1	2447368404
US/Massachusetts	7351823070
US/Indiana	190112900
DE/State of Berlin	4323371108
US/New Mexico	8225466674
CA/Quebec	2833134690
CN/Shaanxi	406209928
US/Illinois	7672046162
US/Colorado	10087328
BR/Rio de Janeiro	5716136956
IR/Tehran	4414468670
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1331946281
AWS/us-west-2	7880982
GB/England	1510798496
IN/Maharashtra	431594048
IN/Punjab	779388880
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
PT/Lisbon	716261448
VN/Ho Chi Minh City (HCMC)	85998336
unknown	37893844
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
