region	bytes_sent	number_of_requests	number_of_downloads
missing	510510981881	186180	3360
US/Illinois	179837894	200	<50
US/Virginia	9168439376	6660	120
DE/State of Berlin	12193397920	80	80
AWS/us-east-1	6966588996	1380	<50
US/California	2205322077	3080	<50
US/Pennsylvania	400577382	520	<50
VPN	123636132	<50	<50
CN/Shanxi	468005306	60	<50
SG/Singapore	34642008	<50	<50
CL/Santiago Metropolitan	265756184	<50	<50
GitHub	1095441180	1700	<50
US/Texas	983589160	1020	<50
US/Arizona	108479488	1000	<50
US/Washington	107898512	<50	<50
US/Iowa	941187624	<50	<50
US/Massachusetts	357926843	<50	<50
US/New York	41168	100	<50
US/Wyoming	6545048	<50	<50
