region	bytes_sent
US/Vermont	2759006056
AWS/us-east-1	9814138240
US/California	9140530469
AWS/us-east-2	13176306232
VPN	11392639354
HK/Hong Kong	388697576
GitHub	9220210268
US/New Hampshire	148328984051
US/Virginia	190112900
US/Minnesota	190112900
CH/Geneva	7410400140
GCP/us-west1	1669586932
CN/Shanghai	2729848054
US/Nevada	33182000
US/Massachusetts	3300361134
CA/Quebec	1865125098
NL/Flevoland	5263634780
US/Colorado	10087328
IT/Lombardy	1262134980
US/Pennsylvania	2994898506
BR/Rio de Janeiro	3468908164
DE/State of Berlin	1921905538
US/New Mexico	2978640926
US/New York	129630380
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
CN/Shaanxi	185172136
AWS/ap-southeast-1	49175724
IR/Tehran	1212127994
GCP/us-central1	853806987
GB/England	671490368
IN/Maharashtra	107898512
IN/Punjab	455693344
IN/Rajasthan	119838496
PT/Lisbon	220017624
KR/Daejeon	9556416
US/Texas	14799172
DE/North Rhine-Westphalia	9689144
