region	bytes_sent
US/Vermont	7617279548
AWS/us-east-1	23180741973
US/California	26394184253
AWS/us-east-2	24290726704
VPN	30853129690
HK/Hong Kong	1110716136
GitHub	25113490746
US/New Hampshire	148328984051
NL/Flevoland	14280624646
US/Pennsylvania	13805869300
US/Nevada	129608892
US/New York	463247598
IT/Lombardy	7894634764
AWS/ap-southeast-1	145005340
CN/Shanghai	9389155928
US/Illinois	12624000026
DE/State of Berlin	5791778360
US/Virginia	1397926252
US/Minnesota	190112900
CH/Geneva	10791681582
GCP/us-west1	6735552640
US/Massachusetts	8579339928
US/Indiana	190112900
US/New Mexico	9478440134
CA/Quebec	3440052034
AWS/us-west-2	75768962
CN/Shaanxi	515261832
US/Colorado	10087328
BR/Rio de Janeiro	6313290872
IR/Tehran	5400310168
IT/Emilia-Romagna	212143268
NO/Oslo	274368116
GCP/us-central1	1719328421
GB/England	1978431824
IN/Maharashtra	613956596
IN/Punjab	875347408
IN/Rajasthan	119838496
CL/Santiago Metropolitan	165817616
PT/Lisbon	862506712
VN/Ho Chi Minh City (HCMC)	245415608
NZ/Bay of Plenty	19046468
IN/Delhi	4114568
KR/Daejeon	13670984
US/Texas	14799172
SE/Stockholm	80539372
DE/North Rhine-Westphalia	32651088
