region	bytes_sent
GitHub	9616425960
VPN	9559886838
unknown	253796468207
AWS/us-east-2	12922330688
US/Virginia	513644584
US/Indiana	145398140
AWS/us-east-1	9014906404
PT/Lisbon	1362508504
VN/Ho Chi Minh City (HCMC)	595214488
US/New York	99650080
NL/Flevoland	3799949600
US/Pennsylvania	2519515014
US/California	6804019491
IT/Emilia-Romagna	305278192
US/Vermont	2482080716
IN/Maharashtra	405505756
JP/Okayama	5906396
CN/Shanghai	2230405234
US/Massachusetts	2471575552
CH/Geneva	4365146020
BR/Rio de Janeiro	3468908164
HK/Hong Kong	304811496
US/New Mexico	2978640926
US/Minnesota	190112900
CA/Quebec	1406984426
IR/Tehran	728092610
IT/Lombardy	1262134980
DE/State of Berlin	594697260
GCP/us-central1	853806987
AWS/ap-southeast-1	49175724
US/Colorado	10087328
CN/Shaanxi	117440512
IN/Punjab	263776288
US/Nevada	15993724
US/Texas	14799172
IN/Rajasthan	119838496
