week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2021-04-19	184654086	206070442	117440512	144007798	178056940	251911104	268109466	109051904	134217728	100663296	469762048	155372408	233654440	241847184	141783144	175906672	391415440	370788116	150994944	377186648	151499112	124159632	226492416	92274688	142606336	117440512	136528304	100663296	92274688	70577496	43570696	201326592	33554432	117440512	67731624	45411672	59271577	67108864	100430568	96147304	43142032	29630464	42713472	150994944	177832264	187083048	125400096	51127008	146293970	131467600	117440512
2021-05-03	6801841	0	0	201452332	211611372	0	0	0	0	0	6270929	0	6901856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8428228	0	12277340	0	6204565	0	0
2021-05-10	0	0	0	0	0	344185792	335218330	0	201239666	0	0	172149624	401426600	0	0	243015536	408192656	479840020	0	0	288786824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	0	0	170312	0	0	389544	343072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	0	0	0	2952729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	0	0	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	0	0	0	0	0	0	0	395688612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38019072	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	0	0	0	0	1140677400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990920	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	209819910	256402090	373039696	355124460	211611372	0	670436660	380225800	201239666	213197378	601353724	344299248	401426600	0	0	243015536	408192656	959680040	589515712	955699888	288786824	0	314659328	251192784	195248560	0	195248560	205199208	0	95743320	0	0	47979264	0	0	0	127569024	99724664	0	205199208	0	0	135758592	216937600	0	354855208	351463488	0	0	165022032	166813482
2022-04-11	200004	833668724	607081552	289382974	688296848	559453848	545044786	1236632424	654594268	693608284	977006772	280264072	1304263472	1349828952	449295968	622451232	1326243104	993461180	550952808	1106148032	469687508	311325576	1022693864	324364884	365123008	369573688	500103680	333841564	369999608	312118496	99173128	797114948	61962472	282491268	255231560	312289688	172345400	418255296	289514064	142238140	174847816	62705540	175548184	705716788	425858168	577026608	285941960	274407904	347469966	537121976	542973000
2022-07-04	0	0	0	587704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	205173438	208916195	144576808	125829120	163362760	302242752	289159730	144219741	146800640	125992106	517467644	146829801	371181788	209715200	128681700	146800640	266324188	328392908	267480764	346809789	255204160	166513236	188830208	83653352	167971468	122233088	104857600	177922116	111168660	79239608	45653732	240150892	63839764	131404456	103369092	77580508	121314493	98552028	98319300	204405088	75779748	0	63066445	184827212	156860744	282119316	182438108	126624480	224381148	62914560	142319609
2022-07-25	0	0	0	0	0	0	0	1520903200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47979264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
