week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2021-04-19	209819910	256402090	186519848	297607244	177562230	211611372	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	125596392	205199208	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2021-04-26	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	209819910	0	186519848	655534087	177562230	211611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	256402090	0	0	0	0	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	0	243015536	408192656	479840020	294757856	0	288786824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	0	0	286344	0	0	0	669584	293672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	0	0	0	0	2952729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	0	0	297607244	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	0	0	0	892821732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	3119108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	0	0	27208302	0	0	0	0	0	794595409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38019072	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	5313481972	0	0	0	0	2094840702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	209819910	256402090	186519848	297607244	177562230	211611372	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	125596392	205199208	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2022-04-11	682813420	833885068	607203976	967770960	578126676	688628880	1118850800	1089770332	618711896	654757748	693649452	1953650344	560430096	1304664304	1113460000	570797568	790446576	1326648712	1559221896	958410944	1552761728	939030440	622481248	1023012624	409288632	635401584	738765232	635401584	667702424	519116224	312385632	170261936	861508424	157340448	564337400	357607000	312385632	415743488	325306160	409288632	667702424	196101456	125044632	221943280	705788616	851142816	1153487744	572058432	548801760	694314028	537292288	543107748
2022-04-25	0	0	0	580976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	290488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
