asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PB195/sub-PB195_ses-PB195-20241113-093340_behavior.nwb	5726200	<50	<50
sub-RD048/sub-RD048_ses-RD048-20240601-113327_behavior.nwb	8273216	<50	<50
sub-RD068/sub-RD068_ses-RD068-20241121-162440_behavior.nwb	5900312	<50	<50
sub-RD032/sub-RD032_ses-RD032-20231121-163220_behavior.nwb	6945616	<50	<50
sub-RD043/sub-RD043_ses-RD043-20240228-140741_behavior+image+ophys.nwb	113059450948	7860	<50
sub-RD063/sub-RD063_ses-RD063-20241105-095612_behavior.nwb	6034952	<50	<50
sub-PB177/sub-PB177_ses-PB177-20240515-115051_behavior.nwb	8492032	<50	<50
sub-RD044/sub-RD044_ses-RD044-20240229-155129_behavior+image+ophys.nwb	141229672840	9780	<50
sub-PB189/sub-PB189_ses-PB189-20240824-164731_behavior+image+ophys.nwb	31045578096	2460	<50
sub-PB200/sub-PB200_ses-PB200-20241114-171134_behavior.nwb	10839696	<50	<50
sub-PB166/sub-PB166_ses-PB166-20231121-135120_behavior.nwb	8401344	<50	<50
sub-PB195/sub-PB195_ses-PB195-20241107-112405_behavior.nwb	10106712	<50	<50
sub-RD063/sub-RD063_ses-RD063-20241127-095602_behavior.nwb	9764544	<50	<50
sub-RD047/sub-RD047_ses-RD047-20240527-110454_behavior.nwb	8814592	<50	<50
sub-RD030/sub-RD030_ses-RD030-20231109-105130_behavior.nwb	8243968	<50	<50
sub-PB195/sub-PB195_ses-PB195-20241119-095540_behavior+image+ophys.nwb	136435102256	9600	<50
sub-RD052/sub-RD052_ses-RD052-20240605-143534_behavior+image.nwb	51215376	<50	<50
sub-RD048/sub-RD048_ses-RD048-20240524-104360_behavior.nwb	6755232	<50	<50
sub-RD043/sub-RD043_ses-RD043-20240218-100157_behavior.nwb	6001056	<50	<50
sub-PB170/sub-PB170_ses-PB170-20240309-110026_behavior.nwb	9412676	<50	<50
sub-PB179/sub-PB179_ses-PB179-20240613-131205_behavior.nwb	12105328	<50	<50
sub-PB177/sub-PB177_ses-PB177-20240507-102457_behavior.nwb	9308544	<50	<50
sub-PB172/sub-PB172_ses-PB172-20240312-152926_behavior.nwb	10378152	<50	<50
sub-RD048/sub-RD048_ses-RD048-20240521-134732_behavior.nwb	7996380	<50	<50
sub-PB191/sub-PB191_ses-PB191-20241207-171410_behavior.nwb	7823984	<50	<50
sub-PB185/sub-PB185_ses-PB185-20240830-105945_behavior+image+ophys.nwb	202249825612	14140	<50
sub-PB187/sub-PB187_ses-PB187-20240819-130157_behavior+image+ophys.nwb	61632691409	4740	<50
sub-PB206/sub-PB206_ses-PB206-20250717-104356_behavior+ophys.nwb	53290893416	3740	<50
sub-PB177/sub-PB177_ses-PB177-20240605-093731_behavior.nwb	9337856	<50	<50
sub-RD069/sub-RD069_ses-RD069-20241122-142049_behavior.nwb	6602736	<50	<50
sub-PB195/sub-PB195_ses-PB195-20241207-114417_behavior+image+ophys.nwb	43516514360	3300	<50
sub-PB197/sub-PB197_ses-PB197-20241128-161907_behavior+image.nwb	83033052	60	<50
sub-RD047/sub-RD047_ses-RD047-20240517-103107_behavior+image+ophys.nwb	102991011357	7220	<50
sub-RD067/sub-RD067_ses-RD067-20241105-124442_behavior.nwb	6025184	<50	<50
sub-PB189/sub-PB189_ses-PB189-20240803-164639_behavior.nwb	8362312	<50	<50
sub-PB191/sub-PB191_ses-PB191-20241112-094620_behavior.nwb	12025816	<50	<50
sub-RD069/sub-RD069_ses-RD069-20241112-132641_behavior.nwb	8803904	<50	<50
sub-RD047/sub-RD047_ses-RD047-20240604-094940_behavior.nwb	9645632	<50	<50
sub-RD060/sub-RD060_ses-RD060-20241127-084902_behavior.nwb	6928608	<50	<50
sub-RD070/sub-RD070_ses-RD070-20241129-145423_behavior.nwb	8745216	<50	<50
sub-RD049/sub-RD049_ses-RD049-20240525-125249_behavior.nwb	7240704	<50	<50
sub-PB175/sub-PB175_ses-PB175-20240229-101400_behavior.nwb	10376856	<50	<50
sub-PB178/sub-PB178_ses-PB178-20240606-115758_behavior+image+ophys.nwb	111588827398	8100	<50
sub-PB205/sub-PB205_ses-PB205-20250714-155405_behavior+ophys.nwb	50067871856	3520	<50
sub-RD067/sub-RD067_ses-RD067-20241128-124555_behavior.nwb	9721344	<50	<50
sub-RD062/sub-RD062_ses-RD062-20241114-104046_behavior.nwb	13731648	<50	<50
sub-PB179/sub-PB179_ses-PB179-20240504-145410_behavior.nwb	9328512	<50	<50
sub-PB181/sub-PB181_ses-PB181-20240504-164641_behavior.nwb	9449728	<50	<50
