date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-04	4388078090102	523738	288	74
2026-06-05	4152876300372	501380	543	573
2026-06-06	1696055343	9089	116	116
2026-06-08	4495482741744	536040	96	98
2026-06-09	7171430611579	865958	592	413
2026-06-10	903423874160	112321	670	300
2026-06-11	214987611	1060	102	52
2026-06-12	477343451	2478	225	115
2026-06-13	918041223	4516	270	150
2026-06-14	197189012	992	93	49
2026-06-15	162476054	788	53	28
2026-06-16	243643410	1360	82	42
2026-06-17	497133837	2711	138	73
2026-06-18	241374915	1283	91	49
2026-06-19	1517565441477	30988	76	179
2026-06-20	5463778522947	104553	0	387
2026-06-22	6543847037493	126361	1180	433
2026-06-23	2046293686598	39146	3	123
2026-06-24	2853282148435	54576	0	178
2026-06-25	2042590500104	39083	0	146
2026-06-26	983216936	1004	1004	0
2026-06-27	2524980	5	5	0
2026-06-29	304600808	196	196	0
2026-07-07	424253627	2133	102	57
2026-07-08	541753766	2737	193	102
2026-07-09	1197246647	2938	1137	90
2026-07-10	793570789	4104	207	110
2026-07-11	857441949	4464	257	138
2026-07-12	685741356	3658	234	125
2026-07-13	837087509	4277	257	135
2026-07-14	1009407424	5126	220	120
2026-07-15	1017130709	5223	231	125
2026-07-16	1246110721	6138	351	236
2026-07-17	876863341	4447	240	128
2026-07-18	634358356	3435	198	107
2026-07-19	1714509797	8289	348	237
2026-07-20	677710374	3492	178	93
2026-07-21	76121248	475	20	20
2026-07-22	545561538	2498	47	47
2026-07-23	12677248	52	12	12
2026-07-24	8643860	34	8	8
2026-07-25	748768231	3470	53	52
2026-07-26	38886942	195	8	8
2026-07-27	341096458	1764	122	117
2026-07-28	818119756	3639	226	226
2026-07-29	118824441	618	85	85
2026-07-30	139371967	684	53	53
2026-07-31	102142112	570	61	61
2026-08-01	468046495	2114	106	106
2026-08-02	139061207	802	64	64
2026-08-03	72966436	429	47	47
2026-08-04	67372868	334	56	56
2026-08-05	51785544	257	46	46
2026-08-06	67750373	413	26	26
2026-08-07	486657621	2319	112	112
2026-08-08	162453488	871	66	66
