region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	23823652408	119928	6309	4592
AWS/us-east-1	21106554451786	2517303	1063	434
US/Massachusetts	16745805125583	320383	0	1132
AWS/ap-southeast-1	1808936348	1971	1971	0
undetermined	3721356941691	73138	1229	298
AWS/us-east-2	304600808	196	196	0
US/Virginia	210536952	1042	64	45
missing	3444202359	17081	1207	982
VPN	590822586	742	100	100
US/Iowa	2091672	13	2	2
US/Illinois	361568276	1892	71	44
US/New York	12383620	64	8	7
US/Wyoming	93367414	529	32	18
GCP/us-central1	2524980	5	5	0
US/California	2077616	15	1	1
