region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	21022100941	106667	5228	3528
AWS/us-east-1	21106554451786	2517303	1063	434
US/Massachusetts	16745805125583	320383	0	1132
AWS/ap-southeast-1	983216936	1004	1004	0
undetermined	3721356060387	73134	1228	297
AWS/us-east-2	304600808	196	196	0
missing	3298811218	13679	1807	600
US/Virginia	194320448	966	51	32
VPN	590822586	742	100	100
US/Illinois	316107565	1605	65	38
US/New York	12383620	64	8	7
US/Wyoming	88400950	503	28	14
GCP/us-central1	2524980	5	5	0
