week_start	sub-0004/sub-0004.nwb
2024-07-01	391320232
2024-07-08	28375492
2024-07-22	821498536
2024-07-29	9629676
2024-08-26	452692308
2024-09-09	410749268
2024-09-16	79431356
2024-09-23	80447828
2024-10-21	410749268
2025-01-20	410749268
2025-01-27	538125492
2025-04-21	410749268
2025-06-30	45693268
2025-07-28	157286400
2025-08-11	821498536
2025-08-25	410749268
2025-09-01	358320468
2025-10-06	205351256
2025-12-15	417562100
2026-01-12	811012776
2026-01-19	410749268
2026-01-26	159091028
2026-02-16	15083392
