date	bytes_sent	number_of_requests	number_of_downloads
2024-07-01	419068784	51	2
2024-07-02	180190820	472	1
2024-07-08	6354276	1	1
2024-07-09	177373976	472	1
2024-07-25	410749268	1	1
2024-07-26	410749268	1	1
2024-07-31	9629676	1	1
2024-08-26	80447828	16	0
2024-09-09	410749268	1	1
2024-09-20	180780392	472	1
2024-09-25	80447828	16	0
2024-09-29	10022724	1	1
2024-10-21	410749268	1	1
2024-10-22	7205880	1	1
2024-10-28	80447828	16	0
2025-01-24	410749268	1	1
2025-02-01	538125492	2	2
2025-04-24	410749268	1	1
2025-05-26	410749268	1	1
2025-07-04	52571608	154	1
2025-07-30	410749268	8	0
2025-08-11	410749268	1	1
2025-08-14	410749268	1	1
2025-08-15	1145091728	4	4
2025-08-28	410749268	1	1
2025-09-03	410749268	8	0
2025-10-08	325806424	718	3
2025-12-16	6943848	1	1
2025-12-17	410749268	1	1
2025-12-18	410749268	1	1
2025-12-19	6812832	1	1
2026-01-17	1232247804	6	0
2026-01-23	821498536	2	2
2026-02-01	410749268	79	0
2026-02-20	15083392	6	2
2026-02-26	8229320	26	1
2026-03-26	65843816	4	2
2026-04-10	6379804	18	1
2026-04-28	5969504	3	1
2026-05-12	410749268	1	1
2026-05-13	1121912	3	1
2026-05-14	1056404	3	1
2026-05-15	4528328	3	1
2026-05-16	1056404	3	1
