date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-01	419068784	51	2	1
2024-07-02	180190820	472	1	1
2024-07-08	6354276	1	1	0
2024-07-09	177373976	472	1	1
2024-07-25	410749268	1	1	0
2024-07-26	410749268	1	1	0
2024-07-31	9629676	1	1	0
2024-08-26	80447828	16	0	1
2024-09-09	410749268	1	1	0
2024-09-20	180780392	472	1	1
2024-09-25	80447828	16	0	1
2024-09-29	10022724	1	1	0
2024-10-21	410749268	1	1	0
2024-10-22	7205880	1	1	0
2024-10-28	80447828	16	0	1
2025-01-24	410749268	1	1	0
2025-02-01	538125492	2	2	0
2025-04-24	410749268	1	1	0
2025-05-26	410749268	1	1	0
2025-07-04	52571608	154	1	1
2025-07-30	410749268	8	0	1
2025-08-11	410749268	1	1	0
2025-08-14	410749268	1	1	0
2025-08-15	1145091728	4	4	0
2025-08-28	410749268	1	1	0
2025-09-03	410749268	8	0	1
2025-10-08	325806424	718	3	9
2025-12-16	6943848	1	1	0
2025-12-17	410749268	1	1	0
2025-12-18	410749268	1	1	0
2025-12-19	6812832	1	1	0
2026-01-17	1232247804	6	0	1
2026-01-23	821498536	2	2	0
2026-02-01	410749268	79	0	1
2026-02-20	15083392	6	2	2
2026-02-26	8229320	26	1	1
2026-03-26	65843816	4	2	1
2026-04-10	6379804	18	1	1
2026-04-28	5969504	3	1	1
2026-05-12	410749268	1	1	0
2026-05-13	1121912	3	1	1
2026-05-14	1056404	3	1	1
2026-05-15	4528328	3	1	1
2026-05-16	1056404	3	1	1
2026-05-17	8032796	26	1	1
2026-05-18	4462820	3	1	1
2026-05-19	4462820	3	1	1
2026-05-20	1121912	3	1	1
2026-05-21	410749268	1	1	0
2026-05-22	415277596	4	2	1
2026-05-27	1437388	6	1	1
2026-05-28	2764100	10	2	2
2026-05-30	1056404	3	1	1
2026-05-31	1056404	3	1	1
2026-06-01	1187420	3	1	1
2026-06-03	5208936	19	3	2
2026-06-04	4169084	24	2	2
2026-06-07	925388	3	1	1
2026-06-08	925388	3	1	1
2026-06-09	1121912	3	1	1
2026-06-10	4234592	24	2	2
2026-06-11	1056404	3	1	1
2026-06-12	10084024	52	3	2
2026-06-13	413140660	10	3	2
2026-06-14	1121912	3	1	1
2026-06-16	1056404	3	1	1
2026-06-17	925388	3	1	1
2026-06-20	925388	3	1	1
2026-06-21	1121912	3	1	1
2026-06-22	1056404	3	1	1
2026-06-26	1056404	3	1	1
2026-06-27	925388	3	1	1
2026-06-30	925388	3	1	1
2026-07-04	1121912	3	1	1
2026-07-05	16059008	5	0	1
2026-07-06	1027889406	250	0	1
2026-07-07	282187911	71	1	1
2026-07-08	3414692	3	1	1
2026-07-09	1056404	3	1	1
2026-07-11	925388	3	1	1
2026-07-12	925388	3	1	1
2026-07-14	10346056	52	3	2
2026-07-19	411805672	4	2	1
2026-07-21	1187420	3	1	1
2026-07-22	1121912	3	1	1
2026-07-23	925388	3	1	1
2026-07-24	925388	3	1	1
2026-07-25	1121912	3	1	1
2026-07-27	1121912	3	1	1
2026-08-07	4202188	22	1	1
2026-08-09	410749268	1	1	0
2026-08-11	410749268	1	1	0
2026-08-13	638571188	153	0	1
2026-08-15	17687160	1	1	0
