region	bytes_sent	number_of_requests	number_of_downloads
GitHub	376128528	980	<50
CN/Shanghai	1642997072	80	<50
PT/Lisbon	463320876	160	<50
missing	3879733516	960	<50
VPN	1010859188	420	<50
US/North Carolina	1315930192	<50	<50
MX/Mexico City	9655904	<50	<50
AWS/us-east-1	7205880	<50	<50
GCP/us-central1	410749268	<50	<50
US/California	415081072	<50	<50
US/Massachusetts	410749268	<50	<50
BR/São Paulo	410749268	<50	<50
NL/North Holland	410749268	<50	<50
US/Texas	821498536	<50	<50
undetermined	491197096	<50	<50
US/Virginia	411871180	<50	<50
US/Wisconsin	410749268	<50	<50
CH/Vaud	4087024	<50	<50
