region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	624793860	1680	47	45
CN/Shanghai	1642997072	85	0	2
PT/Lisbon	463320876	155	2	1
undetermined	2755458988	65	12	6
VPN	1181377396	726	9	10
US/North Carolina	1315930192	4	4	0
MX/Mexico City	9655904	31	3	3
AWS/us-east-1	516352168	69	4	2
GCP/us-central1	1061409340	3	3	0
AWS/us-east-2	80447828	16	0	1
US/California	825830340	5	3	1
US/Massachusetts	410749268	8	0	1
BR/São Paulo	410749268	1	1	0
NL/North Holland	410749268	1	1	0
US/Texas	821498536	2	2	0
US/Virginia	411871180	4	2	1
US/Wisconsin	410749268	1	1	0
missing	1744845165	339	6	7
DE/North Rhine-Westphalia	3178188	21	1	1
CH/Vaud	4087024	16	2	1
