region	bytes_sent	number_of_requests	number_of_downloads
missing	4976880972	1480	<50
CN/Shanghai	1642997072	80	<50
GitHub	192309940	500	<50
PT/Lisbon	463320876	160	<50
VPN	582314508	380	<50
US/North Carolina	1315930192	<50	<50
MX/Mexico City	9655904	<50	<50
AWS/us-east-1	7205880	<50	<50
GCP/us-central1	410749268	<50	<50
US/California	415081072	<50	<50
US/Massachusetts	410749268	<50	<50
BR/São Paulo	410749268	<50	<50
NL/North Holland	410749268	<50	<50
US/Texas	821498536	<50	<50
US/Virginia	410749268	<50	<50
US/Wisconsin	410749268	<50	<50
