region	bytes_sent	number_of_requests	number_of_downloads
GitHub	581102692	1540	<50
CN/Shanghai	1642997072	80	<50
PT/Lisbon	463320876	160	<50
missing	928277852	180	<50
VPN	1109392644	620	<50
undetermined	2334408412	60	<50
US/North Carolina	1315930192	<50	<50
MX/Mexico City	9655904	<50	<50
AWS/us-east-1	516352168	60	<50
GCP/us-central1	650660072	<50	<50
AWS/us-east-2	80447828	<50	<50
US/California	825830340	<50	<50
US/Massachusetts	410749268	<50	<50
BR/São Paulo	410749268	<50	<50
NL/North Holland	410749268	<50	<50
US/Texas	821498536	<50	<50
US/Virginia	411871180	<50	<50
US/Wisconsin	410749268	<50	<50
CH/Vaud	4087024	<50	<50
