region	bytes_sent	number_of_requests	number_of_downloads
undetermined	28747036670	39340	38760
AWS/us-east-1	10409565463	3380	2300
US/Massachusetts	12353507177	4780	2820
US/Vermont	83671019642	232180	232160
missing	14859412465	8240	7360
IT/Tuscany	877410113	940	940
IT/Lombardy	946605034	880	880
VPN	254270634	580	60
GCP/us-central1	241931791	<50	<50
GitHub	33911432	100	<50
PH/Central Visayas	2920	<50	<50
US/Illinois	111331104	1280	1280
US/Virginia	517875	<50	<50
CN/Shanghai	10125	<50	<50
AWS/ap-southeast-1	8112	<50	<50
US/California	3375	<50	<50
