region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	20483819719	14500	11917	125
AWS/us-east-1	30558440698	7309	3933	84
undetermined	36914855425	48350	47676	514
US/Massachusetts	12365327717	6029	4084	1759
US/Vermont	83671019642	232176	232155	9
AWS/ap-southeast-1	637531358	1544	1544	0
AWS/us-east-2	2770939553	433	433	0
IT/Tuscany	1063740191	1489	1489	0
IT/Lombardy	962772639	1174	1174	0
US/New Hampshire	892519217	1257	1245	6
VPN	540291437	1216	107	100
GitHub	1951973341	2650	241	244
GB/Scotland	97648174	293	32	13
US/Virginia	11314592	49	23	2
GCP/us-central1	241931791	5	5	0
US/Illinois	118968484	1314	1288	2
PH/Central Visayas	2920	1	1	0
CN/Shanghai	10125	3	3	0
US/California	3375	1	1	0
US/Wyoming	1287168	1	0	1
