region	bytes_sent	number_of_requests	number_of_downloads
missing	21650867545	11160	9260
undetermined	21337422645	34040	33800
AWS/us-east-1	3976810564	1840	1460
US/Massachusetts	12353259197	4740	2800
US/Vermont	83671019642	232180	232160
IT/Tuscany	877410113	940	940
VPN	234664701	540	60
GCP/us-central1	241931791	<50	<50
GitHub	33911432	100	<50
PH/Central Visayas	2920	<50	<50
US/Illinois	111331104	1280	1280
US/Virginia	517875	<50	<50
CN/Shanghai	10125	<50	<50
AWS/ap-southeast-1	8112	<50	<50
US/California	3375	<50	<50
