region	bytes_sent	number_of_requests	number_of_downloads
missing	24703213730	16600	14280
AWS/us-east-1	19775385685	5040	2880
undetermined	36908503761	48020	47340
US/Massachusetts	12361151767	5600	3660
US/Vermont	83671019642	232180	232160
IT/Tuscany	1063740191	1480	1480
IT/Lombardy	946605034	880	880
VPN	540291437	1220	100
GitHub	1437969832	1960	180
GB/Scotland	97648174	300	<50
US/Virginia	520324	<50	<50
GCP/us-central1	241931791	<50	<50
US/Illinois	118968484	1320	1280
PH/Central Visayas	2920	<50	<50
CN/Shanghai	10125	<50	<50
AWS/ap-southeast-1	8112	<50	<50
US/California	3375	<50	<50
