region	bytes_sent	number_of_requests	number_of_downloads
missing	23424580870	15900	13880
AWS/us-east-1	18985084405	4880	2800
undetermined	36908007849	47980	47300
US/Massachusetts	12358274158	5260	3300
US/Vermont	83671019642	232180	232160
IT/Tuscany	1063469581	1280	1280
IT/Lombardy	946605034	880	880
VPN	540291437	1220	100
GB/Scotland	97648174	300	<50
GitHub	654121495	500	<50
GCP/us-central1	241931791	<50	<50
PH/Central Visayas	2920	<50	<50
US/Illinois	111331104	1280	1280
US/Virginia	517875	<50	<50
CN/Shanghai	10125	<50	<50
AWS/ap-southeast-1	8112	<50	<50
US/California	3375	<50	<50
