region	bytes_sent	number_of_requests	number_of_downloads
missing	28759300120	16780	13860
AWS/us-east-1	19844034013	5160	3000
undetermined	36914271922	48240	47580
US/Massachusetts	12363787027	5880	3920
US/Vermont	83671019642	232180	232160
IT/Tuscany	1063740191	1480	1480
US/New Hampshire	876428799	820	820
IT/Lombardy	957607859	1100	1100
VPN	540291437	1220	100
GitHub	1657215607	2400	220
GB/Scotland	97648174	300	<50
US/Virginia	4051658	<50	<50
GCP/us-central1	241931791	<50	<50
US/Illinois	118968484	1320	1280
PH/Central Visayas	2920	<50	<50
CN/Shanghai	10125	<50	<50
AWS/ap-southeast-1	8112	<50	<50
US/California	3375	<50	<50
US/Wyoming	1287168	<50	<50
