date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-05	1	1	1	0
2025-06-10	2	2	2	0
2025-09-12	1	1	0	1
2025-12-15	3375	1	1	0
2025-12-31	3375	1	1	0
2026-01-13	3375	1	1	0
2026-01-14	33750	10	10	0
2026-01-16	10125	3	3	0
2026-02-03	94500	28	28	0
2026-02-12	47250	14	14	0
2026-02-20	3375	1	0	1
2026-03-19	6750	2	2	0
2026-03-31	57375	17	17	0
2026-04-01	94500	28	28	0
2026-04-02	23625	7	7	0
2026-04-06	6750	2	2	0
2026-04-09	27000	8	8	0
2026-04-10	44556	14	14	0
2026-04-11	10806	4	3	1
2026-04-12	50625	15	15	0
2026-04-13	40500	12	12	0
2026-04-14	27000	8	8	0
2026-04-15	681	1	1	0
2026-04-17	30375	9	9	0
2026-04-18	30375	9	9	0
2026-04-19	13500	4	4	0
2026-04-20	3375	1	1	0
2026-04-21	18237	7	7	0
2026-04-22	7431	3	3	0
2026-04-23	13500	4	4	0
2026-04-24	27000	8	8	0
2026-04-26	399612	120	120	0
2026-04-27	1138086	342	342	0
2026-05-01	20250	6	6	0
2026-05-14	258332	85	85	0
2026-05-15	124548	39	37	2
2026-05-18	19545	7	7	0
2026-05-19	26090	8	8	0
2026-05-20	165894	50	50	0
2026-05-22	81995	25	25	0
2026-05-23	60754	22	22	0
2026-05-24	2555468	75	75	0
2026-05-28	2426880	29	29	0
2026-05-29	557544	58	58	0
2026-05-30	630100	60	60	0
2026-05-31	567090	54	54	0
2026-06-01	189711	19	19	0
2026-06-04	2076081	67	67	0
2026-06-05	23017841	86	77	1
2026-06-06	267215484	434	406	2
2026-06-07	541682282	295	212	5
2026-06-08	234107445	351	324	2
2026-06-09	152962621	329	323	3
2026-06-10	2204489020	7277	7263	2
2026-06-11	12442590468	17146	16963	4
2026-06-12	1393197494	1502	1403	6
2026-06-13	724112483	422	272	14
2026-06-14	4264436	12	1	1
2026-06-15	547348549	447	447	0
2026-06-16	640499980	703	703	0
2026-06-17	642980466	2231	2223	6
2026-06-18	71443784	38	2	2
2026-06-19	4022316720	5658	5502	142
2026-06-20	1669836710	1192	788	378
2026-06-21	7107390303	2437	1529	34
2026-06-22	86312196792	226813	225988	637
2026-06-23	8196625966	3237	2385	300
2026-06-24	5883272641	3351	2713	356
2026-06-25	5551009427	3059	2485	477
2026-06-26	4004109211	6607	6607	0
2026-06-27	1344244967	1861	1851	1
2026-06-28	532780958	176	87	5
2026-06-29	4704182689	2482	2482	0
2026-06-30	2890915034	2037	2037	0
2026-07-04	385619899	227	227	0
2026-07-05	8812845361	1806	646	38
2026-07-06	8023560104	3642	2446	63
2026-07-07	5612172848	5686	5469	18
2026-07-08	410996462	494	224	7
2026-07-09	1191546917	6542	6463	6
2026-07-10	1130155557	1115	858	21
2026-07-11	1301990571	607	357	18
2026-07-12	855583043	357	154	12
2026-07-13	254964636	268	112	11
2026-07-14	85854129	180	117	7
2026-07-15	78064838	202	115	8
2026-07-16	388342776	1413	506	111
2026-07-17	899293914	356	148	11
2026-07-18	315158488	257	144	11
2026-07-19	231541292	327	145	17
2026-07-20	92333328	143	11	11
2026-07-21	16608880	63	63	0
2026-07-22	2381768399	518	227	9
2026-07-23	1086839510	340	146	9
2026-07-24	361138185	603	531	4
2026-07-25	1074366814	298	125	8
2026-07-26	683613563	245	147	5
2026-07-27	507984605	345	200	13
2026-07-28	3136163067	1358	919	17
2026-07-29	1686555428	624	419	9
2026-07-30	3021035	12	2	2
2026-07-31	27158378	120	53	12
2026-08-01	128330698	171	17	18
2026-08-04	2067456	1	0	1
2026-08-06	3864952	11	1	1
2026-08-07	50373356	67	6	7
2026-08-08	2501637	12	2	2
2026-08-09	214027734	61	4	4
2026-08-10	6637247	21	15	2
2026-08-11	21298218	19	2	2
2026-08-13	2067456	1	0	1
2026-08-16	83362092	29	9	2
2026-08-17	4670416	18	2	2
2026-08-18	1622192	7	1	1
2026-08-19	35273745	44	4	5
2026-08-20	91223279	21	1	1
2026-08-21	1072988	4	1	1
2026-08-22	2067456	1	0	1
