date	bytes_sent	number_of_requests	number_of_downloads
2025-12-15	3375	1	1
2025-12-31	3375	1	1
2026-01-13	3375	1	1
2026-01-14	33750	10	10
2026-01-16	10125	3	3
2026-02-03	94500	28	28
2026-02-12	47250	14	14
2026-02-20	3375	1	0
2026-03-19	6750	2	2
2026-03-31	57375	17	17
2026-04-01	94500	28	28
2026-04-02	23625	7	7
2026-04-06	6750	2	2
2026-04-09	27000	8	8
2026-04-10	44556	14	14
2026-04-11	10806	4	3
2026-04-12	50625	15	15
2026-04-13	40500	12	12
2026-04-14	27000	8	8
2026-04-15	681	1	1
2026-04-17	292485	19	19
2026-04-18	344907	21	20
2026-04-19	144555	9	9
2026-04-20	239274	10	10
2026-04-21	6763255	21	20
2026-04-22	2885672	8	7
2026-04-23	223188	12	12
2026-04-24	135160	16	16
2026-04-25	53251	3	2
2026-04-26	458666	130	130
2026-04-27	1153008	360	360
2026-04-29	1877472	2	2
2026-05-01	591406	52	52
2026-05-14	2503862	270	270
2026-05-15	611802	81	79
2026-05-16	13150	1	0
