date	bytes_sent	number_of_requests	number_of_downloads
2025-12-15	3375	<50	<50
2025-12-31	3375	<50	<50
2026-01-13	3375	<50	<50
2026-01-14	33750	<50	<50
2026-01-16	10125	<50	<50
2026-02-03	94500	<50	<50
2026-02-12	47250	<50	<50
2026-02-20	3375	<50	<50
2026-03-19	6750	<50	<50
2026-03-31	57375	<50	<50
2026-04-01	94500	<50	<50
2026-04-02	23625	<50	<50
2026-04-06	6750	<50	<50
2026-04-09	27000	<50	<50
2026-04-10	44556	<50	<50
2026-04-11	10806	<50	<50
2026-04-12	50625	<50	<50
2026-04-13	40500	<50	<50
2026-04-14	27000	<50	<50
2026-04-15	681	<50	<50
2026-04-17	292485	<50	<50
2026-04-18	344907	<50	<50
2026-04-19	144555	<50	<50
2026-04-20	239274	<50	<50
2026-04-21	6763255	<50	<50
2026-04-22	2885672	<50	<50
2026-04-23	223188	<50	<50
2026-04-24	135160	<50	<50
2026-04-25	53251	<50	<50
2026-04-26	458666	120	120
2026-04-27	1153008	360	360
2026-04-29	1877472	<50	<50
2026-05-01	591406	60	60
2026-05-14	2503862	280	280
2026-05-15	611802	80	80
2026-05-16	13150	<50	<50
2026-05-18	3774489	<50	<50
2026-05-19	955215	<50	<50
2026-05-20	7222272	140	140
2026-05-22	4890522	140	140
2026-05-23	62408	<50	<50
2026-05-24	680319491	2600	2580
2026-05-25	5121744	<50	<50
2026-05-27	4300373	<50	<50
2026-05-28	504198741	1900	1880
2026-05-29	5255000	80	60
2026-05-30	194240	<50	<50
2026-05-31	3840384	<50	<50
2026-06-01	58953	<50	<50
2026-06-03	3411700	<50	<50
2026-06-04	45202117	140	140
2026-06-05	1057439	<50	<50
2026-06-06	47293	<50	<50
2026-06-07	3137	<50	<50
