region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	15164736129108	70073548	678541	655080
AWS/us-east-2	84330315779	62333278	839	13327
USA/NY	777652825845	26805	24540	83
AUS/NSW	143779426920	4518	4518	0
CAN/ON	1180044437014	66921	42226	4482
VPN	3052079252760	135389	119260	1105
CHN	3946963478935	278787	110753	56440
NLD	233650252460	8350	6904	852
JPN/13	475689743465	16319	15524	97
USA/NV	350207491290	18803	8534	3691
USA/CA	1932721018343	148241	62808	41
USA	1709567664035	67021	56271	1788
GCP/us-central1	427706611617	14599	14102	7
GBR/ENG	745065431883	24889	24870	19
CHN/GD	566810815884	17685	17630	38
USA/MI	142034798249	4452	4452	0
CAN/QC	1853606643957	278087	18790	42058
USA/WA	1349536457527	43860	42897	9
USA/NM	141956631783	4438	4438	0
USA/VT	100667812095	467719	4508	4467
SWE	286497807433	9030	9030	0
USA/OR	322290701717	10358	10352	6
ITA/21	598268580668	19071	19057	12
GitHub	763171625961	4162475	42048	32489
HKG	195304871907	8073	7188	303
HKG/KKC	170773756119	7794	4586	751
USA/UT	171576696801	5883	5869	12
AWS/ap-east-1	53311255916	1537	1245	277
USA/IL	480798037762	16148	16029	5
PRT/11	142467712756	11503	4485	16
USA/IA	283742536736	8874	8874	0
AWS/us-east-1	478736921781	80363	8899	13439
USA/CO	141826699192	4442	4442	0
AWS/ap-southeast-1	79778286955	12428	12424	2
AUS/SA	142032710407	4449	4443	6
USA/TX	486635430302	15814	15796	18
SGP	191947278540	7113	5548	1335
CHE	253836500382	8325	8325	0
IND/RJ	142435455516	4498	4498	0
ITA/88	141866789212	4436	4436	0
USA/VA	302641585027	74857	11053	4497
USA/MA	1388106851757	45755	37481	6237
CHN/SH	230147935492	7035	6972	55
USA/WV	179007706295	6033	6033	0
DEU/HE	142695346053	4488	4481	7
GCP/us-west1	461208233362	14860	14852	2
GCP/us-west4	260431534954	71904	8890	522
NOR/50	142451959927	4560	4435	11
GCP/us-east4	474514280334	15562	15549	3
GCP/asia-east1	284512946043	9829	9629	2
ESP/CT	506348712	133	20	11
USA/WI	284113609996	8898	8898	0
SAU/02	141715165301	4498	4498	0
CAN	32756894943	2211	687	395
ISR/M	141843408090	4450	4450	0
CHN/TJ	140250552181	4566	4554	12
USA/GA	141996995380	4458	4458	0
USA/MO	329336085436	11126	10784	3
KOR/47	141856436428	4435	4435	0
NLD/NH	183544672015	6395	6394	1
USA/PA	507949472025	16336	16336	0
AWS/us-west-2	77841863197	327341	4448	4437
DEU/NW	142396498357	4566	4473	3
CHN/ZJ	216593186009	7344	7328	16
USA/NJ	195889871645	6379	6373	6
GCP/us-east1	349736132084	12346	11437	2
UKR/30	5638802838	689	689	0
FRA/HDF	142261093459	4765	4464	22
MAR/03	42937508	22	22	0
ECU/O	56273714	5	5	0
CHN/BJ	232234410114	29007	14148	4452
AWS/ap-south-1	159311841	5	5	0
CHN/YN	141387495427	4736	4725	9
SYC	496932804	166	166	0
BGD/C	259156002	86	86	0
FRA/IDF	21520061003	903	886	6
KOR/11	261068466455	8295	8284	11
KOR/45	16391908	1	1	0
DEU/BW	187566385516	6397	6395	2
VNM/HN	15831490495	1036	1036	0
USA/CT	142345464915	4463	4454	1
BGR/16	147085746137	4702	4700	2
USA/WY	283438025487	18632	9522	11
AWS/ap-northeast-1	161735620113	6121	4987	816
DEU/BE	79796075767	2952	2952	0
BEL/BRU	85968490248	3070	3070	0
BRA/AM	11547336	6	6	0
SYR/DI	25550140	10	10	0
DEU	77874575376	2650	2650	0
COL/DC	427363489	122	122	0
CHN/AH	10737707217	372	341	31
MEX/GRO	42008412	8	8	0
CHL/RM	488605290	123	123	0
TGO/M	64306716	15	15	0
KAZ/27	2256376	2	2	0
LTU/KU	62793890193	2034	1690	89
DZA/16	69151288	22	22	0
CHE/VD	58368341105	1959	1918	5
AWS/ap-northeast-3	18009827752	565	565	0
ZAF/WC	5493569245	355	240	4
COL/HUI	33248364	9	9	0
VNM/57	18847376	4	4	0
BRA/CE	151243556	37	37	0
bogon	20248235587	651	651	0
IDN/YO	655542764	123	123	0
VNM/45	33447456	13	13	0
CHL/AR	20904660	8	8	0
GRC/I	23028308	9	9	0
IRQ	96891440	36	36	0
MYS/10	225637600	49	49	0
VNM/55	46122152	7	7	0
BRA/SP	1805694592	482	473	9
GCP/asia-southeast1	15666188687	68335	795	595
BGD	1675723781	352	350	2
COL/ANT	204116395	59	59	0
TUR/31	18581920	10	10	0
IDN/JI	204400293	43	42	1
ESP/VC	61268638	23	23	0
TUR/06	78508613	22	21	1
USA/FL	21976416570	1049	1049	0
CHE/GE	39454009466	1469	1469	0
DEU/SL	324851780	52	52	0
ISR/TA	17643359049	821	820	1
VNM/63	12210976	4	4	0
KEN/30	290077046	104	102	2
NOR/46	993866436	189	189	0
BRA/SC	277301491	67	66	1
TUR/34	275667627	63	63	0
VNM/SG	3713391385	690	690	0
IDN/SU	68952196	11	11	0
PAK	102930564	45	45	0
IND/MH	273195280	77	77	0
VEN	150725098	32	32	0
MEX/CMX	705513335	677	157	51
CIV/AB	64373080	27	27	0
VNM	586655860	149	149	0
BRA/BA	278956797	78	77	1
IRQ/BG	368219461	142	142	0
AUS/VIC	14907541383	746	744	2
USA/MD	14540194597	1202	730	22
TWN/NWT	519161300	1898	304	299
BRA	13007344	6	6	0
IND/HR	57603952	29	29	0
GEO/TB	82552635	11	11	0
NZL/AUK	270167016	29	29	0
GCP/us-west2	4753212473	135	135	0
VNM/52	171351848	28	28	0
ETH/AA	145668980	58	58	0
MYS/01	10684604	2	2	0
VNM/HP	216508904	45	45	0
NLD/GR	1128188	1	1	0
TUR/58	1128188	1	1	0
FRA/PAC	131599812	19	19	0
ECU/P	211448534	70	69	1
IND	186776907	114	67	1
BRA/PB	39154762	15	13	2
ZAF/GP	587523128	192	191	1
BRA/MA	65633996	25	25	0
ROU/AB	1460008	1	1	0
JPN/03	1449792339	370	41	3
JOR/AM	451713196	134	134	0
VNM/DN	508783613	89	89	0
RUS/KB	1460008	1	1	0
CAN/BC	3482278071	219	219	0
VEN/A	255443455	75	75	0
ESP/CL	161835490	9	9	0
LBN	6635572	3	3	0
ESP/MD	159854845	26	26	0
LVA	1393644	1	1	0
DEU/TH	3711403388	496	496	0
RUS/OMS	1128188	1	1	0
DZA/21	1128188	1	1	0
BRA/PI	100531451	18	18	0
BRA/ES	169714001	31	31	0
MAR/07	81426972	43	43	0
ARE	61049552	12	12	0
IND/CG	20373748	10	10	0
SAU/04	65833088	29	29	0
VEN/M	11879156	4	4	0
ZMB/09	7565496	5	5	0
PHL/00	274081664	68	68	0
CRI/SJ	195316709	28	28	0
NLD/FL	11215516	2	2	0
IND/TN	53223928	27	27	0
KWT/KU	60922152	16	16	0
IND/NL	25483776	5	5	0
BRA/MG	695636575	230	229	1
MEX/GUA	83153020	24	24	0
USA/DE	45718290	7	7	0
USA/KY	55148484	11	11	0
CAN/AB	259894542	25	25	0
MYS/05	2256376	2	2	0
AGO/LUA	34708372	10	10	0
PAK/KP	75323140	29	29	0
TUR	62780344	17	17	0
ARG/S	79437708	39	39	0
IRL/L	392740496	43	43	0
IDN/JB	182565708	34	34	0
MAR/06	261804324	69	69	0
ARG/B	891361824	281	280	1
BGD/D	46706242	13	13	0
ZAF/KZN	133236654	29	29	0
PHL/40	128012566	34	34	0
IDN	1563770562	102	94	8
UKR	632315364	120	120	0
AUS/QLD	96758712	14	14	0
ARE/AZ	263327660	50	50	0
BGR/13	10750968	1	1	0
ALB/11	115539724	14	14	0
PAK/PB	606290267	255	254	1
MEX/VER	132343388	25	25	0
IDN/JK	231212176	43	43	0
ROU/BV	19776472	2	2	0
KAZ/75	132462545	24	23	1
KOR/41	113587064	7	7	0
CHL/AP	3119108	2	2	0
VNM/37	113149792	23	23	0
IND/TS	154756620	31	31	0
VNM/68	133412812	36	36	0
MAR/09	70091596	24	24	0
VNM/43	111226064	27	27	0
UKR/43	10020964	6	6	0
CYP/01	9091868	8	8	0
RUS/SPE	3782748	3	3	0
AUS/WA	125267984	10	10	0
EST/64	48246628	3	3	0
ARG/G	2256376	2	2	0
VNM/13	70744024	23	23	0
BRA/SE	86404543	17	17	0
IDN/SS	28337428	10	10	0
NPL	238869553	34	34	0
USA/OH	259827068	22	22	0
CHL/BI	57272132	19	19	0
SAU/05	29200160	4	4	0
LBN/JL	9290960	3	3	0
IRQ/DA	69307721	11	11	0
UZB/TK	489080843	68	67	1
NIC/MN	32850180	8	8	0
ARG/F	31323808	9	9	0
MEX/MEX	314551633	67	67	0
EGY/C	107642408	30	30	0
DOM/01	163852716	28	28	0
TUR/72	5242756	1	1	0
IND/PB	308613297	41	40	1
EGY/KB	19909200	5	5	0
ARG/X	198666188	54	54	0
GHA/AA	17984644	16	16	0
NGA/LA	173503715	36	36	0
AIA	1327280	1	1	0
URY/MO	193914780	48	48	0
ECU/G	139497128	30	30	0
MYS/14	194378503	64	61	3
MEX/DUR	7698224	3	3	0
PAK/SD	267509103	112	112	0
VNM/21	73133128	20	20	0
HND/CR	59661236	8	8	0
ARG/T	66496728	20	20	0
SAU/01	251984747	71	71	0
MEX/MIC	72602217	16	15	1
DNK/81	15433976	1	1	0
PHL	9821872	5	5	0
GBR/SCT	81163172	15	15	0
SAU/03	25085594	19	17	2
COL/VAC	126621684	29	29	0
