region	bytes_sent
CN/Tianjin	336947302005
GitHub	146376171253
AWS/us-east-2	57854642343
CA/Quebec	1744269316363
US/Maryland	22991700172
IT/Lombardy	5972904083
US/Washington	639590945435
CN/Shanghai	1480089449364
AWS/us-east-1	478688807881
GCP/us-west4	145248907785
US/Massachusetts	566447266863
PT/Lisbon	142388142320
US/California	2051776705471
GCP/us-east4	161374594324
US/New York	1028133685840
US/West Virginia	523288974515
VPN	574319307929
HK/Hong Kong	253391609925
CA/Ontario	1020730208899
IT/Emilia-Romagna	151842992
US/Illinois	425893755174
IL/Southern District	141770810146
US/Minnesota	1232532443
DE/North Rhine-Westphalia	142420101171
GCP/us-west1	391994881648
GB/England	534339014267
JP/Nagano	141856436428
CN/Guangdong	401925334940
AWS/ap-northeast-1	56580224369
GCP/us-central1	43995722503
US/Missouri	171412027605
US/Utah	170951769448
SE/Stockholm	286697612440
AU/South Australia	142045717751
AU/New South Wales	143791158473
IT/Piedmont	451307034868
US/Iowa	283722163816
SA/Mecca Region	141210348175
US/New Mexico	141856436428
US/Rhode Island	59527641
US/Florida	21569526566
NL/North Holland	151067154412
JP/Tokyo	276152672500
DE/State of Berlin	73883587739
CH/Vaud	58337617805
US/Pennsylvania	21498086124
CN/Beijing	462094309781
SG/Singapore	190444459054
CN/Zhejiang	395286724045
CN/Yunnan	130384779454
US/Oregon	322256524257
US/Texas	483358610089
FR/Île-de-France	5254095573
AWS/ap-southeast-1	33159721757
GCP/us-east1	146353277685
US/Wisconsin	425853217668
US/Colorado	141792123548
CH/Zurich	253851639535
IL/Tel Aviv	17517335556
CA/British Columbia	3370057375
US/Georgia	144434733845
GCP/asia-east1	93167770512
US/Virginia	148389556865
US/New Jersey	181101162716
NO/Trøndelag	141861262091
NL/Flevoland	233647664264
CH/Geneva	39454009466
RS/Vojvodina	132995616
CN/Fujian	141856436428
US/Indiana	141930078757
DE/Hesse	142873774694
AU/Victoria	14886173003
NO/Oslo	1370282026
US/New Hampshire	25118052247
ZA/Western Cape	5193543305
DE/Baden-Wurttemberg	107482899
IT/Lazio	38620148
UA/Kyiv City	5560808645
TR/İzmir Province	28101857
DE/Saxony-Anhalt	300031644
US/Maine	114235524
IN/Maharashtra	120113975
US/Louisiana	79325423
US/District of Columbia	103639150
BR/Santa Catarina	36837541
JP/Kagoshima	36804772
JP/Okinawa	36804772
JP/Aichi	36804772
CY/Nicosia	47542018
AR/Buenos Aires F.D.	36804772
HK/Islands	36804772
KR/Seoul	62122169
HK/Kwai Tsing	36804772
BE/Flanders	36804772
AWS/us-west-2	123147222
DE/Lower Saxony	36804772
HK/Kwun Tong	27326791537
CA/Alberta	116719909
TW/Taiwan	2263971643
CN/Inner Mongolia	65183337
UA/Kiev	577233244
GCP/us-west3	142857086
NO/Vestland	993866436
NZ/Auckland	331885536
HU/Csongrád	41143735
ES/Andalusia	38919490
DE/Bavaria	30932892
US/South Dakota	37222836
DE/Thuringia	2558794264
NZ/Otago	37697867
NZ/Waikato Region	111093336
NZ/Northland	59860328
JP/Chiba	17701783
IE/Leinster	481469992
US/Vermont	41873179
IN/Punjab	274884065
VN/Ho Chi Minh	36425280
US/Ohio	23324825
CA/Saskatchewan	12718659
JP/Osaka	1284724003
US/Nebraska	15139153
ES/Valencia	30278306
RU/Moscow	52311154
bogon	15139153
PT/Braga	30278306
AU/Queensland	56608492
GB/Northern Ireland	11879156
RU/Altai Krai	19046468
CR/San José	12410068
CN/Anhui	7226519116
ES/Basque Country	14229003
US/Kentucky	21373005
RW/Kigali	4114568
US/Nevada	11812792
US/Tennessee	38839357
GB/Scotland	21812710
PE/Lima Province	9755508
CA/Prince Edward Island	9490052
AU/Tasmania	8162772
VN/Hanoi	13670984
NZ/Wellington Region	56143944
ES/Catalonia	382815122
AU/Western Australia	88463212
US/Arizona	11480972
NZ/Bay of Plenty	55033881
BR/Minas Gerais	9423688
IE/Ulster	59925864
IE/Connacht	30991988
NZ/Hawke's Bay Region	12940980
EG/Alexandria	7698224
US/Alaska	9755508
KZ/Astana	11082788
TT/San Juan/Laventille	4180932
IE/Munster	91648684
CL/Santiago Metropolitan	18515556
BR/Alagoas	10485512
US/South Carolina	25218320
PL/Subcarpathia	8760048
NZ/Canterbury	7963680
CA/Nova Scotia	22431032
ES/Madrid	10087328
US/Idaho	10153692
BR/Pará	8693684
IT/Tuscany	10684604
KR/Incheon	9821872
CZ/Vysočina	15088085
NZ/Southland	6238216
TR/Canakkale	10087328
PL/Mazovia	6503672
RU/Leningradskaya Oblast'	9490052
GB/Wales	14799172
MA/Casablanca-Settat	9158232
US/Michigan	17851916
NZ/West Coast	6636400
NZ/Manawatu-Wanganui	28271064
DO/Nacional	10618240
PK/Punjab	8560956
UG/Central Region	7963680
US/North Carolina	13670984
VN/Da Nang	6769128
FR/Auvergne-Rhône-Alpes	10817332
VE/Táchira	7698224
MY/Kuala Lumpur	10551876
RU/Buryatiya Republic	8162772
US/Mississippi	14732808
PH/Central Luzon	8229136
FI/Uusimaa	15396448
CA/Newfoundland and Labrador	9954600
DK/Capital Region	14600080
