region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	15164736129108	70073548	678541	655080
AWS/us-east-2	84330315779	62333278	839	13327
USA/NY	777652825845	26805	24540	83
AUS/SA	283899101435	8885	8879	6
CAN/ON	1180044437014	66921	42226	4482
VPN	3410137285603	194572	131173	46879
CHN	3747667476506	227229	106278	10729
NLD	233650252460	8350	6904	852
JPN/13	475689743465	16319	15524	97
USA/NV	350207491290	18803	8534	3691
USA/CA	1929749382060	148068	62635	41
USA	1709561824003	67019	56269	1788
GCP/us-central1	427706611617	14599	14102	7
GBR/ENG	603936758017	20494	20479	15
CHN/GD	566774011112	17684	17629	38
USA/MI	142034798249	4452	4452	0
CAN/QC	1859138127175	279270	18790	42381
USA/WA	1349536457527	43860	42897	9
USA/NM	141956631783	4438	4438	0
USA/VT	100667812095	467719	4508	4467
SWE	286497807433	9030	9030	0
USA/OR	322290701717	10358	10352	6
ITA/21	598248576470	19070	19056	12
GH-actions	784048393584	4293761	43503	33947
HKG	337200882413	12513	11628	303
HKG/KKC	28907785814	3355	147	751
USA/UT	171576696801	5883	5869	12
AWS/ap-east-1	53311255916	1537	1245	277
USA/IL	480871404316	16158	16039	5
PRT/11	142474349156	11505	4487	16
USA/IA	283742536736	8874	8874	0
GBR/WLS	142052555302	4450	4444	6
AWS/us-east-1	478736921781	80363	8899	13439
USA/CO	141826699192	4442	4442	0
AWS/ap-southeast-1	79778286955	12428	12424	2
USA/TX	486671273537	15817	15798	19
SGP	191947278540	7113	5548	1335
CHE	253836500382	8325	8325	0
IND	142376792858	4557	4510	1
ITA/88	141866789212	4436	4436	0
USA/VA	302652096055	74853	11054	4496
USA/MA	1388111895422	45758	37483	6238
CHN/SH	230167778039	7036	6973	55
USA/PA	657004328178	21188	21188	0
DEU/HE	142691364213	4487	4480	7
GCP/us-west1	461208233362	14860	14852	2
GCP/us-west4	260431534954	71904	8890	522
NOR	141871747603	4437	4435	2
GCP/us-east4	474514280334	15562	15549	3
GCP/asia-east1	284512946043	9829	9629	2
ESP/CT	493009548	132	19	11
USA/WI	284109495428	8897	8897	0
SAU	141211409999	4419	4419	0
CAN	27225411725	1028	687	72
ISR/M	141799811214	4440	4440	0
CHN/TJ	140250552181	4566	4554	12
USA/GA	141985713500	4457	4457	0
USA/MO	329336085436	11126	10784	3
KOR/47	141856436428	4435	4435	0
NLD/NH	183544672015	6395	6394	1
AWS/us-west-2	80161139332	327410	4517	4437
DEU	219768919761	7133	7087	1
CHN/ZJ	216593186009	7344	7328	16
USA/NJ	195982677904	6383	6377	6
GCP/us-east1	349736132084	12346	11437	2
UKR/30	5637674650	688	688	0
FRA/HDF	142261093459	4765	4464	22
MAR/02	12144612	10	10	0
ECU/O	55145526	4	4	0
CHN/BJ	221023809217	26400	11541	4452
AWS/ap-south-1	199817964	8	8	0
CHN/YN	141387495427	4736	4725	9
SYC	496932804	166	166	0
BGD/C	395387409	107	107	0
FRA/IDF	21467987117	900	883	6
KOR/11	261167556574	8299	8288	11
KOR/45	16391908	1	1	0
DEU/BW	187747356510	6434	6396	7
VNM/39	10612372756	335	335	0
USA/CT	142269040835	4460	4451	1
BGR/16	147087206145	4703	4701	2
USA/WY	407155406619	840639	17228	7596
AWS/ap-northeast-1	161735620113	6121	4987	816
DEU/BE	79825615015	2955	2953	1
BEL/BRU	85969883892	3071	3071	0
BRA/AM	11547336	6	6	0
SYR/DI	25550140	10	10	0
COL/DC	437185361	122	122	0
CHN/AH	10737707217	372	341	31
MEX/GRO	42008412	8	8	0
VNM/HN	5176918419	701	701	0
CHL/RM	491790762	122	122	0
TGO/M	64306716	15	15	0
KAZ/27	2256376	2	2	0
LTU/KU	62793890193	2034	1690	89
DZA/16	68023100	21	21	0
CHE/VD	58368341105	1959	1918	5
AWS/ap-northeast-3	18009827752	565	565	0
ZAF/WC	5497882904	354	240	3
COL/HUI	23758312	8	8	0
VNM/57	33978368	7	7	0
BRA/CE	168440652	39	39	0
bogon	20248235587	651	651	0
IDN/YO	656936408	124	124	0
VNM	435972440	92	92	0
CHL/AR	20904660	8	8	0
GRC/I	23028308	9	9	0
SAU/02	508068962	83	83	0
IRQ	76650420	30	30	0
MYS/10	256695953	60	59	1
VNM/23	32717452	7	7	0
BRA/SP	1814852824	485	476	9
GCP/asia-southeast1	15666188687	68335	795	595
BGD	1522422814	319	315	4
COL/ANT	231345970	63	63	0
TUR/31	18581920	10	10	0
IDN/JI	206523941	45	44	1
ESP/VC	60206814	21	21	0
TUR/06	95365069	24	23	1
USA/FL	24991446540	1225	1225	0
CHE/GE	39454009466	1469	1469	0
USA/WV	29963999294	1184	1184	0
DEU/TH	3910362660	535	535	0
ISR/TA	17633736269	819	818	1
VNM/63	12210976	4	4	0
KEN/30	295253438	108	106	2
NOR/46	993866436	189	189	0
BRA/SC	276836943	67	66	1
TUR/34	265115751	65	65	0
VNM/SG	3680951096	721	721	0
IDN/SU	68952196	11	11	0
PAK	74261316	29	29	0
IND/MH	275717112	75	75	0
ESP	34575644	11	11	0
MEX/CMX	775858347	695	175	51
CIV/AB	64373080	27	27	0
BRA/BA	273979497	76	75	1
IRQ/BG	310416417	121	121	0
AUS/VIC	14911655951	747	745	2
USA/MD	14592395817	1209	732	23
TWN/NWT	519161300	1898	304	299
BRA	8892776	3	3	0
IND/HR	39685672	24	24	0
GEO/TB	82552635	11	11	0
NZL/AUK	270167016	29	29	0
GCP/us-west2	4753212473	135	135	0
VNM/CT	331004386	52	52	0
ETH/AA	145668980	58	58	0
MYS/01	10684604	2	2	0
VNM/HP	388753533	84	84	0
NLD/GR	1128188	1	1	0
TUR/58	1128188	1	1	0
FRA/PAC	116800640	17	17	0
ECU/P	213505818	69	68	1
BRA/PB	26213782	13	11	2
ZAF/GP	579493084	189	188	1
BRA/MA	51432100	22	22	0
ROU/AB	7167312	2	2	0
JPN/03	1449792339	370	41	3
JOR/AM	392848328	117	117	0
VNM/DN	611078884	108	108	0
RUS/KB	1460008	1	1	0
CAN/BC	3482278071	219	219	0
VEN/A	257036191	74	74	0
ESP/CL	161835490	9	9	0
DEU/HH	20515665	4	4	0
LBN	12940152	4	4	0
ESP/MD	226837112	29	29	0
LVA	1393644	1	1	0
RUS/OMS	1128188	1	1	0
DZA/21	2256376	2	2	0
BRA/PI	105466103	21	21	0
BRA/ES	170842189	32	32	0
MAR/07	69415916	35	35	0
IND/CG	22431032	12	12	0
SAU/04	65833088	29	29	0
VEN/M	13936440	5	5	0
ZMB/09	7565496	5	5	0
PHL/00	281978980	71	71	0
CRI/SJ	196113077	29	29	0
ECU/G	138368940	32	32	0
NLD/FL	12609160	3	3	0
IND/TN	62514888	32	32	0
KWT/KU	60922152	16	16	0
IND/NL	24554680	4	4	0
BRA/MG	698954775	232	231	1
MEX/HID	90149434	14	14	0
USA/DE	44324646	6	6	0
USA/KY	67562349	11	11	0
CAN/AB	259894542	25	25	0
MYS/14	178583870	56	54	2
AGO/LUA	42937508	11	11	0
PAK/KP	59196688	23	23	0
ARG/S	80366804	40	40	0
IRL/L	460697232	48	48	0
IDN/JB	182764800	33	33	0
MAR/06	242625128	66	66	0
ARG/B	912996488	287	286	1
PHL/40	170479778	36	36	0
IDN	1545520462	97	89	8
UKR/32	644552509	111	111	0
AUS/QLD	80300440	11	11	0
ARE/AZ	233205237	51	51	0
BGR/13	10750968	1	1	0
ALB/11	115539724	14	14	0
PAK/PB	658319643	272	271	1
MEX/VER	120928780	23	23	0
AUS/NSW	1925379596	84	84	0
IDN/JK	216877552	44	44	0
ROU/BV	19776472	2	2	0
KAZ/75	131599813	23	22	1
KOR/41	88269667	6	6	0
CHL/AP	3119108	2	2	0
VNM/26	117729736	19	19	0
MAR/09	93584452	28	28	0
IND/TS	162853028	34	34	0
VNM/46	78707704	19	19	0
UKR/43	10020964	6	6	0
CYP/01	9091868	8	8	0
RUS/SPE	3782748	3	3	0
AUS/WA	125267984	10	10	0
EST/79	48246628	3	3	0
ARG/G	2256376	2	2	0
IDN/SS	24090132	8	8	0
NPL	237807729	33	33	0
USA/OH	239449523	21	21	0
CHL/BI	57272132	19	19	0
SAU/05	42832377	5	5	0
IND/RJ	221704566	47	47	0
IRQ/DA	69307721	11	11	0
UZB/TK	411865767	57	56	1
NIC/MN	32850180	8	8	0
ARG/F	31323808	9	9	0
EGY/C	92511416	31	31	0
DOM/01	138169848	26	26	0
TUR/72	20771932	3	3	0
ZAF/KZN	130117546	26	26	0
IND/PB	300516889	40	39	1
TUR	16657364	12	12	0
EGY/KB	16126452	5	5	0
ARG/X	199927104	55	55	0
MEX/MEX	257413057	49	49	0
GHA/AA	17984644	16	16	0
NGA/LA	172574619	35	35	0
AIA	1327280	1	1	0
URY/MO	193118412	47	47	0
UKR	54551208	20	20	0
MEX/DUR	7698224	3	3	0
PAK/SD	271557307	115	115	0
HND/CR	59661236	8	8	0
ARG/T	84547736	21	21	0
SAU/01	235100694	67	67	0
MEX/MIC	72602217	16	15	1
DNK/81	15433976	1	1	0
PHL/03	94266827	29	29	0
GBR/SCT	95033248	16	16	0
SAU/03	26479238	20	18	2
COL/VAC	122573480	28	28	0
VNM/69	114618104	20	20	0
IRL	162392708	21	21	0
MYS/08	17254640	6	6	0
EGY/SHG	2256376	2	2	0
BRA/PE	148032712	47	47	0
IRQ/BA	66496728	23	23	0
