region	bytes_sent	number_of_requests	number_of_downloads
missing	20118032037947	91718280	841860
AWS/us-east-2	39678146428	41503820	<50
US/New York	624333392471	21460	19520
AU/Victoria	148142058708	4680	4680
undetermined	7164798609301	758920	227540
VPN	2047487147632	87660	84680
CN/Shanghai	827637836348	46420	18380
NL/Flevoland	98996416693	3100	3100
JP/Tokyo	381443470399	12420	12120
US/California	1027573880795	65880	31760
GCP/us-central1	284994911697	10120	9640
US/Minnesota	2570837401	340	<50
CN/Shanxi	19972185267	2660	<50
US/Michigan	141866656484	4440	4440
CA/Quebec	1141595922526	235160	140
US/New Mexico	141856436428	4440	4440
US/Washington	368512178824	11620	11540
IT/Piedmont	288231765209	9260	9100
GitHub	380868189774	2097080	19040
HK/Hong Kong	247978855018	11760	7380
US/Utah	170931661156	5840	5820
AWS/ap-east-1	53311255916	1540	1240
US/Illinois	323297379606	32080	10800
PT/Lisbon	142140762272	4460	4440
US/Iowa	285201416879	16220	8960
AWS/us-east-1	465634181859	78040	8200
US/Indiana	141921887950	4440	4440
US/Colorado	141810838196	4440	4440
AWS/ap-southeast-1	63778329088	5960	5960
US/Virginia	171407290223	70080	5500
US/Massachusetts	856961349893	28020	22280
CN/Beijing	358016684169	12400	12360
US/West Virginia	320726791180	10460	10460
CA/Ontario	245129246014	8300	8080
CN/Fujian	141856436428	4440	4440
DE/Hesse	142770243220	4500	4460
GCP/us-west1	392925471417	12480	12460
GCP/us-west4	249464724171	10900	8360
CN/Anhui	85811974098	3000	2680
CN/Zhejiang	343566737485	11080	11060
NO/Trøndelag	141861262091	4440	4440
GCP/asia-east1	191449377820	6620	6420
ES/Catalonia	384474222	60	<50
US/Wisconsin	283909405136	8880	8880
CN/Guangdong	319440357128	10480	10400
CN/Tianjin	336661594284	10560	10520
US/Georgia	141894131180	4440	4440
NL/North Holland	179921198808	6280	6280
US/Pennsylvania	365741323065	11880	11880
AWS/us-west-2	77821952554	327340	4440
GCP/us-east4	219175079717	7640	7620
US/New Jersey	144570390629	6360	4040
US/Missouri	187239427679	6620	6340
GB/England	325554517886	11140	11120
GCP/us-east1	146622380620	5660	4740
US/Texas	142051814817	10800	4460
CN/Hebei	45993585937	12000	1020
EC/El Oro	8229136	<50	<50
AWS/ap-northeast-1	161713432542	6120	4980
DE/State of Berlin	72532457518	2720	2720
KR/Seoul	119072445307	3840	3840
SA/Mecca Region	112016364185	3660	3660
CN/Yunnan	74285094974	2780	2780
US/South Carolina	1644682581	60	60
BE/Wallonia	85921877946	3060	3060
SG/Singapore	25864637053	1140	1140
MX/Guerrero	13339164	<50	<50
CL/Santiago Metropolitan	130041426	<50	<50
CH/Geneva	31480681151	1020	1020
AWS/ap-northeast-3	18009827752	560	560
bogon	10131687370	320	320
HK/Kwun Tong District	27289986765	900	900
GCP/asia-southeast1	11893021776	65900	560
BD/Chittagong	85076313	<50	<50
ES/Valencia	2654560	<50	<50
US/Oregon	36261123294	1380	1380
IL/Tel Aviv	17529213884	800	800
BR/Santa Catarina	46659413	<50	<50
TR/Istanbul	113556280	<50	<50
PK/Sindh	38818759	<50	<50
MX/Mexico City	589313062	280	80
VN/Da Nang City	117169649	<50	<50
BR/Bahia	37229376	<50	<50
CH/Vaud	26901282459	940	900
US/Maryland	14091790361	680	680
US/North Carolina	388536168	<50	<50
US/Florida	12538525821	600	600
NZ/Auckland	214422084	<50	<50
GCP/us-west2	4753212473	140	140
NL/North Brabant	1128188	<50	<50
CN/Hunan	6725420485	2360	240
ES/Castille and León	119960634	<50	<50
BR/Espírito Santo	17321004	<50	<50
DE/Thuringia	1574086888	180	180
SA/Eastern Province	7698224	<50	<50
VE/Miranda	1327280	<50	<50
PH/National Capital Region	41012952	<50	<50
IN/Manipur	1061824	<50	<50
US/Wyoming	2162154851	10720	120
FR/Île-de-France	1475968036	60	60
VN/Hanoi	336419405	<50	<50
PK/Khyber Pakhtunkhwa	11680064	<50	<50
IE/Leinster	275010760	<50	<50
AR/Buenos Aires	102930564	<50	<50
AU/Queensland	24621044	<50	<50
ID/East Java	51165816	<50	<50
AU/New South Wales	1868883382	80	80
NO/Innlandet	620038852	120	120
ID/North Sumatra	9158232	<50	<50
LB/Mount Lebanon	32584724	<50	<50
KZ/Zhambyl	1128188	<50	<50
AR/La Rioja	10485512	<50	<50
NI/Managua Department	14799172	<50	<50
BD/Dhaka Division	239227379	<50	<50
IN/Maharashtra	41079316	<50	<50
HN/Cortés Department	33580184	<50	<50
AR/Tucuman	17453732	<50	<50
IQ/Baghdad	40813860	<50	<50
GB/Scotland	3052744	<50	<50
SA/Medina Region	6636401	<50	<50
KW/Mubārak al Kabīr	1061824	<50	<50
IT/Lombardy	5704789611	1300	<50
GCP/us-west3	1079527131	4560	<50
GCP/europe-west4	541423694	2820	<50
CO/Bogota D.C.	35969288	<50	<50
FR/Grand Est	732406831	60	60
NZ/Waikato Region	51830284	<50	<50
TW/Taiwan	2263042547	60	60
VN/Lam Dong	64567183	<50	<50
IL/Jerusalem	91936334	<50	<50
IQ/Nineveh	37827480	<50	<50
NZ/Northland	29531980	<50	<50
UY/Maldonado	20705568	<50	<50
MA/Rabat-Salé-Kénitra	34907464	<50	<50
MY/Perak	3251836	<50	<50
ZA/Gauteng	93373320	<50	<50
ES/Madrid	21236480	<50	<50
VN/Thanh Hóa Province	32850180	<50	<50
VN/Ca Mau	34060676	<50	<50
NO/Vestland	14268260	<50	<50
MZ/Sofala	3119108	<50	<50
UY/Montevideo Department	25881132	<50	<50
KE/Mombasa County	3119108	<50	<50
ZA/Western Cape	246756688	<50	<50
MA/Souss-Massa	22231940	<50	<50
TR/Ankara	42605688	<50	<50
ET/Oromiya	13538256	<50	<50
ET/Addis Ababa	32319268	<50	<50
ID/Jakarta	93572412	<50	<50
CR/San José	14069168	<50	<50
BA/Federation of B&H	23392865	<50	<50
VN/Nghệ An Province	27150352	<50	<50
JO/Amman	61851248	<50	<50
IE/Munster	32053812	<50	<50
BD/Rajshahi Division	17055548	<50	<50
AWS/us-west-1	1450391233	120	120
NZ/Hawke's Bay Region	12343704	<50	<50
NO/Oslo	779584190	620	<50
HU/Csongrád	41143735	<50	<50
HK/Yau Tsim Mong District	63045800	<50	<50
MY/Sarawak	862732	<50	<50
BR/Rio Grande do Sul	145391623	<50	<50
NZ/Canterbury	35438376	<50	<50
VN/Dak Lak	29930164	<50	<50
VN/Dong Thap	31721164	<50	<50
PK/Punjab	110827880	<50	<50
BR/Tocantins	31390172	<50	<50
BR/Pernambuco	12542796	<50	<50
AU/South Australia	30660168	<50	<50
ID/Riau Islands	2256376	<50	<50
KE/Nairobi County	21767392	<50	<50
DO/Samaná	11879156	<50	<50
MX/Sonora	3716384	<50	<50
US/Alaska	9755508	<50	<50
JP/Fukuoka	2787288	<50	<50
RU/Altai Krai	9622780	<50	<50
VN/Ho Chi Minh City (HCMC)	554869404	60	60
BO/La Paz Department	12476432	<50	<50
BG/Pleven	2322740	<50	<50
BR/Rio de Janeiro	60059420	<50	<50
IN/Telangana	22525956	<50	<50
CD/Haut-Katanga	1128188	<50	<50
LB/North Lebanon	1990920	<50	<50
BE/Brussels Capital	2057284	<50	<50
DE/North Rhine-Westphalia	147118974	<50	<50
JM/Kingston	32385632	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
PY/Central Department	14400988	<50	<50
NG/Kano State	20904660	<50	<50
MY/Kuala Lumpur	17453734	<50	<50
VE/Anzoátegui	1128188	<50	<50
PT/Porto	7698224	<50	<50
MX/Aguascalientes	3185472	<50	<50
AE/Abu Dhabi	58721299	<50	<50
MX/Jalisco	50763586	<50	<50
AR/Santa Fe	14467352	<50	<50
IN/Andhra Pradesh	7366404	<50	<50
IQ/Diyala	15606674	<50	<50
SA/Riyadh Region	110743172	<50	<50
NL/Friesland	17881801	<50	<50
US/Ohio	162221880	<50	<50
VE/Zulia	51697556	<50	<50
CR/Cartago Province	16657364	<50	<50
AT/Lower Austria	16657364	<50	<50
IN/Kerala	49991189	<50	<50
VN/Hai Phong	66961276	<50	<50
VN/Gia Lai	58466684	<50	<50
NP/Lumbini Province	17188276	<50	<50
QA/Baladiyat ad Dawhah	14533716	<50	<50
PA/Colón	7499132	<50	<50
PE/Lima region	19909200	<50	<50
RW/Kigali	1128188	<50	<50
PE/Lima Province	12011884	<50	<50
RU/Penza Oblast	4711844	<50	<50
VN/Phu Tho	22497396	<50	<50
VN/Tuyen Quang	52010130	<50	<50
FR/Occitanie	9091868	<50	<50
AE/Sharjah	6636400	<50	<50
PY/Alto Paraná Department	15330084	<50	<50
SV/San Salvador Department	13803712	<50	<50
DO/Santiago Province	3251836	<50	<50
DO/Nacional	22696488	<50	<50
MZ/Maputo City	2322740	<50	<50
BS/New Providence	10618240	<50	<50
BD/Rangpur Division	14600080	<50	<50
AE/Dubai	52493924	<50	<50
VN/Dong Nai	62249432	<50	<50
NG/Lagos	17575563	<50	<50
SA/Najran Region	2190012	<50	<50
CO/Cauca Department	10817332	<50	<50
AR/Buenos Aires F.D.	42578440	<50	<50
US/Nebraska	33022130	<50	<50
NL/South Holland	5640112	<50	<50
PY/Asuncion	7830952	<50	<50
CA/Alberta	76623172	<50	<50
AR/Neuquen	11812792	<50	<50
UA/Zaporizhzhia	4910936	<50	<50
BR/Minas Gerais	127900006	<50	<50
VN/Lao Cai	1924556	<50	<50
AU/Western Australia	27209240	<50	<50
MX/Veracruz	29996528	<50	<50
ZA/Mpumalanga	3782748	<50	<50
IN/Uttar Pradesh	8096408	<50	<50
ES/Andalusia	45356798	60	<50
IQ/Anbar	2123648	<50	<50
VN/Ninh Binh	29930164	<50	<50
DO/Puerto Plata	12609160	<50	<50
TR/Bursa Province	1128188	<50	<50
XK/Pec	16985003	<50	<50
VE/Distrito Federal	57869408	<50	<50
VE/Táchira	9423688	<50	<50
TR/Uşak	1061824	<50	<50
TR/Tokat Province	1061824	<50	<50
KH/Phnom Penh	15758213	<50	<50
CL/Antofagasta	1327280	<50	<50
DK/Capital Region	14600080	<50	<50
ML/Bamako	1924556	<50	<50
ID/Riau	1858192	<50	<50
IN/Haryana	5375484	<50	<50
BR/Ceará	14799172	<50	<50
BG/Plovdiv	10883696	<50	<50
AR/Rio Negro	9025504	<50	<50
VN/Cao Bằng Province	20307384	<50	<50
SY/Damascus Governorate	13670984	<50	<50
US/Connecticut	103586571	<50	<50
AWS/cn-north-1	6238216	<50	<50
CN/Inner Mongolia	65183337	<50	<50
ID/South Sumatra	929096	<50	<50
DO/La Altagracia Province	12078248	<50	<50
CO/Antioquia	39818400	<50	<50
IQ/Basra	20838296	<50	<50
US/Tennessee	62332213	<50	<50
AR/Misiones	1128188	<50	<50
TR/Hatay	3782748	<50	<50
EC/Guayas	19444652	<50	<50
PL/Mazovia	9954600	<50	<50
BR/Federal District	17520096	<50	<50
EC/Chimborazo Province	3384564	<50	<50
JP/Saitama	1061824	<50	<50
VN/Tay Ninh	15794632	<50	<50
BG/Sofia-Capital	31854720	<50	<50
TN/Tunis Governorate	28364339	<50	<50
MX/Durango	17719188	<50	<50
US/Mississippi	1460008	<50	<50
FR/Hauts-de-France	4114568	<50	<50
DZ/Mostaganem	1659100	<50	<50
IQ/Kirkuk	12410068	<50	<50
BR/Pará	32252904	<50	<50
AR/Santa Cruz	11281880	<50	<50
KZ/Astana	22895580	<50	<50
IN/West Bengal	7698224	<50	<50
TR/İzmir Province	15396448	<50	<50
MX/Hidalgo	6769128	<50	<50
MX/México	33381092	<50	<50
CN/Shaanxi	12102722	<50	<50
IQ/Salah ad Din	2123648	<50	<50
TR/Sakarya	9490052	<50	<50
SN/Dakar	18581920	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	21435572	<50	<50
VN/Hưng Yên Province	18515556	<50	<50
VN/Quảng Ninh	1460008	<50	<50
SN/Thies	11281880	<50	<50
NZ/Otago	23691948	<50	<50
VN/Thừa Thiên Huế Province	25085592	<50	<50
CA/Manitoba	5309120	<50	<50
US/Arizona	30520922	6340	<50
SE/Stockholm	188116782	120	<50
KZ/Almaty	55801112	<50	<50
AF/Helmand	1128188	<50	<50
BR/Piauí	27754687	<50	<50
CZ/Prague	1061824	<50	<50
IT/Tuscany	10684604	<50	<50
PH/Western Visayas	1194552	<50	<50
MX/Chihuahua	42937992	<50	<50
AR/Cordoba	20307384	<50	<50
BR/São Paulo	242952812	<50	<50
KZ/East Kazakhstan	6105488	<50	<50
NZ/Taranaki Region	5773668	<50	<50
TR/Trabzon	1393644	<50	<50
JP/Osaka	9622780	<50	<50
KR/Sejong-si	43484085	<50	<50
UZ/Tashkent	140224534	<50	<50
BR/Alagoas	10485512	<50	<50
VN/Can Tho City	24554680	<50	<50
VN/Vinh Long	16391908	<50	<50
ZA/KwaZulu-Natal	21634665	<50	<50
