region	bytes_sent	number_of_requests	number_of_downloads
missing	21005631955557	91749920	869140
AWS/us-east-2	39516099759	41503820	<50
US/New York	623709292476	21420	19480
AU/Victoria	148142058708	4680	4680
undetermined	7164590027249	758880	227500
VPN	1894359780605	81960	78980
CN/Shanghai	816198021778	46120	18080
NL/Flevoland	98613601571	3080	3080
JP/Tokyo	381443470399	12420	12120
US/California	967082375074	63600	29480
GCP/us-central1	118587263796	4680	4200
US/Minnesota	2569443757	340	<50
CN/Shanxi	19972185267	2660	<50
US/Michigan	141866656484	4440	4440
CA/Quebec	1141566456910	235140	140
US/Washington	361979301479	11440	11360
IT/Piedmont	288231765209	9260	9100
GitHub	333961124077	1855440	16500
HK/Hong Kong	161411496474	8240	4600
US/Utah	170931661156	5840	5820
AWS/ap-east-1	53311255916	1540	1240
US/Illinois	177589631137	27420	6140
PT/Lisbon	142139567720	4460	4440
US/Iowa	283830075191	8880	8880
AWS/us-east-1	464292835175	77880	8020
US/Indiana	141912796082	4440	4440
US/Colorado	141810838196	4440	4440
AWS/ap-southeast-1	62565152799	5840	5840
US/Virginia	170407494678	70020	5440
US/Massachusetts	856519239303	28000	22280
CN/Beijing	357366008873	12240	12220
US/West Virginia	290886798881	9280	9280
CA/Ontario	245109403467	8300	8080
CN/Fujian	141856436428	4440	4440
DE/Hesse	142767986844	4500	4460
GCP/us-west1	392907589616	12480	12460
GCP/us-west4	155929455709	5140	5140
CN/Anhui	73942323537	2620	2340
CN/Zhejiang	343566737485	11080	11060
NO/Trøndelag	141861262091	4440	4440
GCP/asia-east1	191449377820	6620	6420
ES/Catalonia	384474222	60	<50
US/Wisconsin	283909405136	8880	8880
CN/Guangdong	319403552356	10480	10400
CN/Tianjin	336661594284	10560	10520
NL/North Holland	173751391631	5920	5920
US/Pennsylvania	365711127445	11860	11860
AWS/us-west-2	77821952554	327340	4440
GCP/us-east4	118978177276	4280	4260
US/New Jersey	144570390629	6360	4040
US/Missouri	187238365855	6620	6340
GB/England	325515031306	11120	11100
GCP/us-east1	146618266052	5640	4740
US/Texas	142044249321	10800	4460
CN/Hebei	35018631976	9180	780
EC/El Oro	8229136	<50	<50
AWS/ap-northeast-1	161713432542	6120	4980
DE/State of Berlin	72532457518	2720	2720
KR/Seoul	119072445307	3840	3840
SA/Mecca Region	112006144129	3640	3640
CN/Yunnan	74285094974	2780	2780
US/South Carolina	1644682581	60	60
SG/Singapore	25814753664	1140	1140
MX/Guerrero	13339164	<50	<50
CH/Geneva	31480681151	1020	1020
AWS/ap-northeast-3	18009827752	560	560
bogon	10131687370	320	320
HK/Kwun Tong District	27289986765	900	900
GCP/asia-southeast1	11893021776	65900	560
US/Oregon	36261123294	1380	1380
IL/Tel Aviv	17517335556	800	800
BR/Santa Catarina	41151201	<50	<50
TR/Istanbul	94900520	<50	<50
BR/Bahia	17520096	<50	<50
CH/Vaud	26901282459	940	900
US/North Carolina	378515204	<50	<50
US/Florida	11660138097	540	540
NZ/Auckland	204865668	<50	<50
GCP/us-west2	4753212473	140	140
BD/Chittagong	33165696	<50	<50
US/Wyoming	2162154851	10720	120
FR/Île-de-France	1434375241	60	60
VN/Hanoi	234663104	<50	<50
IE/Leinster	247801520	<50	<50
AR/Buenos Aires	51166644	<50	<50
AU/Queensland	15197356	<50	<50
ID/East Java	48909440	<50	<50
AU/New South Wales	1848575998	80	80
NO/Innlandet	620038852	120	120
DE/Thuringia	403227664	<50	<50
IN/Maharashtra	30991988	<50	<50
HN/Cortés Department	21701028	<50	<50
AR/Tucuman	17453732	<50	<50
IQ/Baghdad	25019228	<50	<50
KW/Mubārak al Kabīr	1061824	<50	<50
IT/Lombardy	5703926879	1300	<50
GCP/us-west3	1061645330	4560	<50
CO/Bogota D.C.	23227400	<50	<50
FR/Grand Est	732406831	60	60
NZ/Waikato Region	51830284	<50	<50
TW/Taiwan	2263042547	60	60
VN/Lam Dong	49170735	<50	<50
NZ/Northland	29531980	<50	<50
UY/Maldonado	20705568	<50	<50
MY/Perak	2123648	<50	<50
MX/Mexico City	530912742	260	60
NO/Vestland	14268260	<50	<50
MZ/Sofala	3119108	<50	<50
UY/Montevideo Department	14998264	<50	<50
MA/Rabat-Salé-Kénitra	29930164	<50	<50
ZA/Western Cape	231426604	<50	<50
TR/Ankara	39420216	<50	<50
ET/Oromiya	7167312	<50	<50
SA/Medina Region	1393645	<50	<50
ET/Addis Ababa	31191080	<50	<50
ZA/Gauteng	51763092	<50	<50
CR/San José	13007344	<50	<50
BA/Federation of B&H	22331041	<50	<50
IE/Munster	32053812	<50	<50
BD/Rajshahi Division	12940980	<50	<50
NZ/Hawke's Bay Region	12343704	<50	<50
NO/Oslo	779584190	620	<50
HU/Csongrád	41143735	<50	<50
HK/Yau Tsim Mong District	37031112	<50	<50
NZ/Canterbury	28801976	<50	<50
VN/Dak Lak	20971024	<50	<50
PK/Punjab	55281212	<50	<50
PH/National Capital Region	26213780	<50	<50
BR/Tocantins	1061824	<50	<50
AU/South Australia	20771932	<50	<50
KE/Nairobi County	12675524	<50	<50
IL/Jerusalem	65855282	<50	<50
US/Alaska	9755508	<50	<50
RU/Altai Krai	9622780	<50	<50
BO/La Paz Department	8162772	<50	<50
IN/Telangana	20402308	<50	<50
LB/North Lebanon	1990920	<50	<50
DE/North Rhine-Westphalia	145061690	<50	<50
JM/Kingston	32385632	<50	<50
CL/Santiago Metropolitan	86705734	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
MY/Kuala Lumpur	6503674	<50	<50
BD/Dhaka Division	141805855	<50	<50
VE/Anzoátegui	1128188	<50	<50
MX/Aguascalientes	3185472	<50	<50
AE/Abu Dhabi	34798266	<50	<50
MX/Jalisco	49834490	<50	<50
IN/Andhra Pradesh	4180932	<50	<50
SA/Riyadh Region	101850396	<50	<50
NL/Friesland	17881801	<50	<50
GCP/europe-west4	68197083	280	<50
US/Ohio	157642764	<50	<50
VE/Zulia	37296568	<50	<50
IN/Kerala	47336629	<50	<50
VN/Hai Phong	52427560	<50	<50
VN/Gia Lai	35571104	<50	<50
NP/Lumbini Province	3849112	<50	<50
PA/Colón	7499132	<50	<50
AE/Sharjah	4645480	<50	<50
PY/Alto Paraná Department	15330084	<50	<50
SV/San Salvador Department	10220056	<50	<50
DO/Santiago Province	3251836	<50	<50
MZ/Maputo City	1128188	<50	<50
IQ/Nineveh	6238216	<50	<50
BS/New Providence	10618240	<50	<50
BD/Rangpur Division	11215516	<50	<50
NG/Lagos	2588196	<50	<50
US/Maryland	111491447	<50	<50
CO/Cauca Department	9490052	<50	<50
US/Nebraska	32292126	<50	<50
CA/Alberta	72508604	<50	<50
UA/Zaporizhzhia	4910936	<50	<50
AU/Western Australia	17719188	<50	<50
MX/Veracruz	29996528	<50	<50
ZA/Mpumalanga	3782748	<50	<50
ES/Andalusia	40313134	60	<50
IQ/Anbar	2123648	<50	<50
DO/Puerto Plata	12609160	<50	<50
VE/Táchira	9423688	<50	<50
AR/Neuquen	10684604	<50	<50
KH/Phnom Penh	1194552	<50	<50
CL/Antofagasta	1327280	<50	<50
DK/Capital Region	14600080	<50	<50
ML/Bamako	1061824	<50	<50
ID/Riau	1858192	<50	<50
IN/Haryana	2986380	<50	<50
PY/Asuncion	3583656	<50	<50
BR/Ceará	13670984	<50	<50
SA/Eastern Province	5640940	<50	<50
BR/Minas Gerais	76667826	<50	<50
VN/Cao Bằng Province	19245560	<50	<50
AR/Buenos Aires F.D.	39658424	<50	<50
