region	bytes_sent
unknown	26135632653537
GitHub	12971502115
CN/Jiangsu	58927847933
AWS/us-east-2	13286318
HK/Hong Kong	95373140068
JP/Tokyo	141891867142
CA/Ontario	491539680002
NL/North Holland	203669700798
CN/Shanghai	25409382163
US/Massachusetts	122675872789
CN/Zhejiang	202106754039
US/California	143817292867
CH/Vaud	141856436428
AWS/us-east-1	9914888368
CN/Guangdong	56550619880
US/Indiana	141856436428
AU/Victoria	254238367
AWS/ap-southeast-1	2469343387
VPN	13809441672
DE/Saxony-Anhalt	300031644
CA/Quebec	7646344183
GCP/us-east1	94193807
GCP/us-central1	54686573
IT/Lombardy	104699768
DE/Thuringia	1170859224
US/District of Columbia	66834378
NO/Vestland	620038852
US/New York	104624786
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
CN/Anhui	5945242569
AWS/us-west-2	14201896
NZ/Auckland	24421952
PE/Lima Province	9755508
IE/Leinster	59594872
CN/Yunnan	1222473060
CN/Fujian	17041185453
GB/England	32120176
US/Arizona	11480972
TT/Chaguanas	4180932
NZ/Waikato Region	14135532
PL/Subcarpathia	8760048
IT/Tuscany	10684604
IN/Madhya Pradesh	4180932
US/Virginia	30692150
AU/Queensland	10352784
US/Florida	19842836
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	20555700
AU/South Australia	9888236
