region	bytes_sent	number_of_requests	number_of_downloads
missing	33772562474597	135310420	1274600
US/New York	339234934316	10600	10580
AU/Victoria	142135362203	4440	4440
JP/Tokyo	284203111739	9160	8880
US/California	539147238390	50180	16080
CN/Shanxi	8511690622	1120	<50
CA/Quebec	842213712812	173100	140
US/Washington	188492334171	5980	5920
IT/Piedmont	141927878122	4440	4440
US/Utah	170912457126	5840	5820
AWS/ap-east-1	53311255916	1540	1240
US/Illinois	160996432118	15460	5240
AWS/us-east-1	161378131596	32520	1140
VPN	402342108186	15300	14700
US/Indiana	141884057436	4440	4440
US/Colorado	141787610796	4440	4440
AWS/ap-southeast-1	44443114544	3920	3920
US/Massachusetts	569641551726	19040	13320
NL/Flevoland	70172232082	2180	2180
CN/Beijing	194666453908	6460	6440
CN/Shanghai	237566306717	7000	6960
US/West Virginia	290872132437	9280	9280
DE/Hesse	142570557578	4460	4460
GCP/us-west1	335791480659	10460	10440
CN/Anhui	40134874151	1440	1280
CN/Zhejiang	343556716521	11080	11060
CN/Guangdong	216878869432	6980	6960
CN/Tianjin	336661594284	10560	10520
NL/North Holland	167196946864	5540	5540
US/Pennsylvania	344294109031	11140	11140
GCP/us-east4	57845448777	2020	2020
US/Wisconsin	141882698416	4440	4440
US/New Jersey	144552508828	6360	4040
US/Missouri	171460956513	5880	5600
GCP/us-east1	142197717742	5360	4460
US/Texas	142036683825	10800	4440
HK/Hong Kong	101177727430	3580	3140
GB/England	147510506660	5420	5420
DE/State of Berlin	72510822854	2720	2720
KR/Seoul	119010323138	3840	3840
CN/Fujian	57284332872	1880	1880
SA/Mecca Region	111977076697	3640	3640
CN/Yunnan	66693725963	2520	2520
US/South Carolina	1662373451	60	60
SG/Singapore	23279022518	940	920
US/Virginia	26532329649	62980	920
US/Iowa	18428036494	580	580
GitHub	69204151357	354200	3320
US/Oregon	36239953178	1360	1360
IL/Tel Aviv	17517335556	800	800
BR/Santa Catarina	4346429	<50	<50
US/North Carolina	359866919	<50	<50
US/Florida	3628726173	140	140
US/Wyoming	1096537729	5040	<50
IE/Leinster	188738388	<50	<50
NO/Innlandet	620038852	120	120
CA/Ontario	456459700	60	<50
AU/New South Wales	79401114	<50	<50
IT/Lombardy	315332308	<50	<50
FR/Île-de-France	149049834	<50	<50
GCP/us-west3	1022953617	4540	<50
AWS/us-east-2	411639591	3200	<50
FR/Grand Est	731212279	60	60
NZ/Waikato Region	26081052	<50	<50
TW/Taiwan	2257487557	260	60
NO/Vestland	14268260	<50	<50
ZA/Western Cape	208265568	<50	<50
ZA/Gauteng	14001976	<50	<50
IE/Munster	17984644	<50	<50
NO/Oslo	779584190	620	<50
NZ/Canterbury	20838296	<50	<50
US/Alaska	9755508	<50	<50
RU/Altai Krai	9622780	<50	<50
DE/North Rhine-Westphalia	50701361	<50	<50
MX/Jalisco	14661570	<50	<50
NZ/Auckland	118127920	<50	<50
GCP/us-central1	1271525475	<50	<50
NL/Friesland	17881801	<50	<50
US/Ohio	134146111	<50	<50
BS/New Providence	10618240	<50	<50
MX/Mexico City	403935660	<50	<50
US/Nebraska	13635681	<50	<50
AU/Western Australia	13604620	<50	<50
MA/Rabat-Salé-Kénitra	11348244	<50	<50
US/Connecticut	96353723	<50	<50
AWS/cn-north-1	6238216	<50	<50
US/Tennessee	41693009	<50	<50
IN/Telangana	19473212	<50	<50
TN/Tunis Governorate	2986380	<50	<50
BR/Pará	8693684	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	10352784	<50	<50
US/Arizona	30520922	6340	<50
GCP/us-west4	39685094	<50	<50
CH/Geneva	19842547	<50	<50
IT/Tuscany	10684604	<50	<50
NZ/Taranaki Region	5773668	<50	<50
JP/Osaka	9622780	<50	<50
KR/Sejong-si	43484085	<50	<50
US/Maryland	105452323	<50	<50
DE/Lower Saxony	36804772	<50	<50
CA/Alberta	48683928	<50	<50
JP/Aichi	36804772	<50	<50
US/Minnesota	61757636	<50	<50
AWS/us-west-2	46759372	<50	<50
BR/Minas Gerais	32203946	<50	<50
FI/Pirkanmaa	15396448	<50	<50
CA/British Columbia	15529176	<50	<50
HK/Islands	42084600	<50	<50
IN/Maharashtra	14799172	<50	<50
EC/Pichincha	10485512	<50	<50
SY/Idlib	2588196	<50	<50
CN/Chongqing	9224596	<50	<50
BG/Sliven	1	<50	<50
UA/Kyiv	11680064	<50	<50
OM/Muscat	4114568	<50	<50
AR/Santa Cruz	10220056	<50	<50
DE/Saxony	60265780	<50	<50
PE/Piura	11480972	<50	<50
VN/Ho Chi Minh City (HCMC)	3849112	<50	<50
VN/Khanh Hoa	5176392	<50	<50
DE/Baden-Wurttemberg	117238407	<50	<50
PT/Braga	30278306	<50	<50
ET/Addis Ababa	4778208	<50	<50
VN/Can Tho City	7963680	<50	<50
CH/Zurich	15139153	<50	<50
VN/Hanoi	1990920	<50	<50
CL/Santiago Metropolitan	35207270	<50	<50
BR/Piauí	16140987	<50	<50
IN/Rajasthan	18449192	<50	<50
US/Nevada	71635314	<50	<50
US/Georgia	11746428	<50	<50
NZ/Wellington Region	24488316	<50	<50
IN/Punjab	119557840	<50	<50
JM/Manchester	15595540	<50	<50
US/North Dakota	11879156	<50	<50
NZ/Gisborne	18515556	<50	<50
IN/Karnataka	20017329	<50	<50
CN/Sichuan	8162772	<50	<50
BR/São Paulo	69217652	<50	<50
UG/Central Region	7963680	<50	<50
PE/Lima Province	9755508	<50	<50
ES/Madrid	10087328	<50	<50
PR/San Juan	8627320	<50	<50
ID/Central Java	929096	<50	<50
IN/Jammu and Kashmir	1	<50	<50
DO/Nacional	10618240	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
IE/Ulster	11945520	<50	<50
NZ/Bay of Plenty	12011884	<50	<50
MY/Selangor	1	<50	<50
BR/Paraíba	1	<50	<50
US/Kentucky	12609160	<50	<50
IN/Delhi	20174656	<50	<50
SA/Riyadh Region	62164724	<50	<50
NZ/Otago	17453732	<50	<50
DE/Thuringia	13604620	<50	<50
IN/Kerala	46208440	<50	<50
BD/Dhaka Division	1	<50	<50
UZ/Tashkent	13602022	<50	<50
AU/Queensland	6238216	<50	<50
JP/Chiba	17701783	<50	<50
CN/Henan	9158232	<50	<50
TR/Canakkale	10087328	<50	<50
CO/Bogota D.C.	9954600	<50	<50
CA/Nova Scotia	11613700	<50	<50
BR/Rio Grande do Sul	63606657	<50	<50
JO/Irbid	9888236	<50	<50
