region	bytes_sent
CN/Tianjin	3609890542
GitHub	177473798922
AWS/us-east-2	20090150197812
CA/Quebec	123705969953
US/Maryland	9174447459
IT/Lombardy	2441000871
US/Washington	6874261589
CN/Shanghai	18826704480
AWS/us-east-1	32724145730
GCP/us-west4	2160229657
US/Massachusetts	6423859241
PT/Lisbon	1811584744
US/California	37405033274
GCP/us-east4	2393234040
US/New York	11912455980
US/West Virginia	5894556333
VPN	9828751876
HK/Hong Kong	3613047373
CA/Ontario	11693338475
IT/Emilia-Romagna	189165698
US/Illinois	4679547242
IL/Southern District	1593200772
US/Minnesota	65980303
DE/North Rhine-Westphalia	2094763057
GCP/us-west1	3830782495
GB/England	7092553160
JP/Nagano	1753290108
CN/Guangdong	4742915503
AWS/ap-northeast-1	1249135637
GCP/us-central1	857392387
US/Missouri	2141546035
US/Utah	2135881638
SE/Stockholm	3049302191
AU/South Australia	1669516967
AU/New South Wales	1590618976
IT/Piedmont	4906532183
US/Iowa	2949656329
SA/Mecca Region	1548859573
US/New Mexico	1308521150
US/Rhode Island	59527641
US/Florida	452952103
NL/North Holland	1937820752
JP/Tokyo	2454252541
DE/State of Berlin	1425568944
CH/Vaud	993299655
US/Pennsylvania	370258937
CN/Beijing	5668703432
SG/Singapore	2758416392
CN/Zhejiang	4405845918
CN/Yunnan	2535360786
US/Oregon	4183456798
US/Texas	5090782629
FR/Île-de-France	286278220
AWS/ap-southeast-1	1326941209
GCP/us-east1	1840990893
US/Wisconsin	4366719679
US/Colorado	1570861241
CH/Zurich	2828379646
IL/Tel Aviv	342482071
CA/British Columbia	60894656
US/Georgia	1844675974
GCP/asia-east1	1146751693
US/Virginia	1720422062
US/New Jersey	2070442556
NO/Trøndelag	1562413644
NL/Flevoland	3350334811
CH/Geneva	805435985
RS/Vojvodina	25087411
CN/Fujian	1706737490
US/Indiana	1533753737
DE/Hesse	1953561496
AU/Victoria	213230071
NO/Oslo	763694624
ZA/Western Cape	108908144
DE/Baden-Wurttemberg	38621188
IT/Lazio	8
UA/Kyiv City	195222002
TR/İzmir Province	549
DE/Saxony-Anhalt	18041465
US/Maine	5243904
IN/Maharashtra	9958960
US/Louisiana	1024
US/District of Columbia	82908
BR/Santa Catarina	856
JP/Kagoshima	264
JP/Okinawa	512
JP/Aichi	544
CY/Nicosia	10162
AR/Buenos Aires F.D.	512
HK/Islands	512
KR/Seoul	1024
HK/Kwai Tsing	512
BE/Flanders	248
AWS/us-west-2	7320
DE/Lower Saxony	248
HK/Kwun Tong	98049552
CA/Alberta	9980
CN/Inner Mongolia	880
UA/Kiev	57977377
GCP/us-west3	265356
NO/Vestland	145847658
NZ/Auckland	207280
HU/Csongrád	520
ES/Andalusia	23724
DE/Bavaria	124088
US/South Dakota	784
DE/Thuringia	170623577
NZ/Otago	1288
NZ/Waikato Region	2892
NZ/Northland	16607068
JP/Chiba	112
IE/Leinster	22278
US/New Hampshire	3736
US/Vermont	4792
IN/Punjab	24222454
VN/Ho Chi Minh	20392072
US/Ohio	3496
CA/Saskatchewan	512
JP/Osaka	77920
US/Nebraska	512
ES/Valencia	15139697
RU/Moscow	1376
bogon	102400
PT/Braga	400
AU/Queensland	3120
GB/Northern Ireland	248
RU/Altai Krai	516
CR/San José	4096
CN/Anhui	5578621
ES/Basque Country	184
US/Kentucky	1000
RW/Kigali	102400
US/Nevada	512
US/Tennessee	4784
GB/Scotland	688
PE/Lima Province	192
CA/Prince Edward Island	4
AU/Tasmania	328
VN/Hanoi	336
NZ/Wellington Region	68200
ES/Catalonia	32766712
AU/Western Australia	2848
US/Arizona	544
NZ/Bay of Plenty	1664
BR/Minas Gerais	112
IE/Ulster	2840
IE/Connacht	1140
NZ/Hawke's Bay Region	512
EG/Alexandria	8
US/Alaska	512
KZ/Astana	512
TT/San Juan/Laventille	512
IE/Munster	3008
CL/Santiago Metropolitan	328
BR/Alagoas	328
US/South Carolina	1024
TW/Taiwan	102272
PL/Subcarpathia	248
NZ/Canterbury	176
CA/Nova Scotia	516
ES/Madrid	800
US/Idaho	88
BR/Pará	4984
IT/Tuscany	512
KR/Incheon	512
CZ/Vysočina	512
NZ/Southland	512
TR/Canakkale	512
PL/Mazovia	512
RU/Leningradskaya Oblast'	528
GB/Wales	512
MA/Casablanca-Settat	512
US/Michigan	688
NZ/West Coast	512
NZ/Manawatu-Wanganui	872
DO/Nacional	512
PK/Punjab	512
UG/Central Region	528
US/North Carolina	512
VN/Da Nang	512
FR/Auvergne-Rhône-Alpes	4
VE/Táchira	248
MY/Kuala Lumpur	512
RU/Buryatiya Republic	248
US/Mississippi	184
PH/Central Luzon	512
FI/Uusimaa	216
CA/Newfoundland and Labrador	512
DK/Capital Region	64
