region	bytes_sent
unknown	26460819801949
GitHub	9479991197
CN/Jiangsu	35496793470
AWS/us-east-2	13286318
HK/Hong Kong	95373140068
JP/Tokyo	141856436428
CA/Ontario	491539680002
NL/North Holland	203669700798
US/Massachusetts	115590685235
CH/Vaud	141856436428
AWS/us-east-1	9586121940
CN/Guangdong	56550619880
US/Indiana	141856436428
AU/Victoria	254238367
AWS/ap-southeast-1	1984621559
DE/Saxony-Anhalt	300031644
CA/Quebec	7646344183
VPN	11564802221
GCP/us-east1	65561038
GCP/us-central1	54686573
IT/Lombardy	104699768
DE/Thuringia	1170859224
US/District of Columbia	66834378
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
CN/Anhui	5945242569
CN/Zhejiang	1075721254
NZ/Auckland	24421952
PE/Lima Province	9755508
IE/Leinster	39486580
CN/Yunnan	1222473060
GB/England	32120176
TT/Chaguanas	4180932
NZ/Waikato Region	5773668
PL/Subcarpathia	8760048
US/Virginia	30692150
AU/Queensland	4114568
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	20555700
AU/South Australia	9888236
