region	bytes_sent	number_of_requests	number_of_downloads
missing	18337321706022	70692280	800860
AWS/us-east-2	57851337666	62329300	<50
US/New York	650692484335	22320	20380
AU/Victoria	155524507820	5120	5120
undetermined	10122719241302	1035180	320380
VPN	2214705136041	94520	91500
CN/Shanghai	840772120509	46840	18780
NL/Flevoland	103810634041	3240	3240
JP/Tokyo	381815577419	12440	12160
US/California	1075260463437	67440	33320
GCP/us-central1	427549355225	14600	14100
US/Minnesota	2579265629	340	<50
CN/Shanxi	21947596692	2920	<50
US/Michigan	141866656484	4440	4440
CA/Quebec	1141598046174	235160	140
US/New Mexico	141856436428	4440	4440
US/Washington	368512178824	11620	11540
IT/Piedmont	288231765209	9260	9100
GitHub	545148834429	2962120	28460
HK/Hong Kong	248259994517	11780	7420
US/Utah	170939624836	5840	5820
AWS/ap-east-1	53311255916	1540	1240
US/Illinois	324824602923	39480	10900
PT/Lisbon	142140762272	4460	4440
US/Iowa	288139735013	31760	9140
AWS/us-east-1	469285205779	78520	8640
US/Indiana	141921887950	4440	4440
US/Colorado	141810838196	4440	4440
AWS/ap-southeast-1	66758318883	6280	6280
US/Virginia	175779701636	86220	5780
US/Massachusetts	864046537447	28440	22700
CN/Beijing	358594787294	12440	12400
US/West Virginia	320726791180	10460	10460
CA/Ontario	245142253358	8300	8080
CN/Fujian	141856436428	4440	4440
DE/Hesse	142773029680	4500	4460
GCP/us-west1	461208233362	14860	14860
GCP/us-west4	249464724171	10900	8360
CN/Anhui	85811974098	3000	2680
CN/Zhejiang	343566737485	11080	11060
NO/Trøndelag	141861262091	4440	4440
GCP/us-east4	332657843906	11120	11120
GCP/asia-east1	284512946043	9820	9620
ES/Catalonia	386133322	60	<50
US/Wisconsin	283922346116	8880	8880
CN/Guangdong	319444444952	10480	10400
CN/Tianjin	336661594284	10560	10520
US/Georgia	141900170304	4440	4440
NL/North Holland	179970906732	6280	6280
US/Pennsylvania	365741323065	11880	11880
AWS/us-west-2	77821952554	327340	4440
US/New Jersey	144583850658	6360	4040
US/Missouri	187239427679	6620	6340
GB/England	325601968146	11140	11140
GCP/us-east1	349657991771	12340	11420
US/Texas	142420025422	10840	4480
CN/Hebei	50144563738	13080	1100
EC/El Oro	8229136	<50	<50
CN/Yunnan	142092078642	4940	4940
AWS/ap-northeast-1	161735620113	6120	4980
DE/State of Berlin	72533784798	2720	2720
KR/Seoul	119072445307	3840	3840
SA/Mecca Region	112053539375	3660	3660
US/South Carolina	1644682581	60	60
BE/Wallonia	85921877946	3060	3060
SG/Singapore	28435390299	1300	1280
MX/Guerrero	15728268	<50	<50
CL/Santiago Metropolitan	137407830	<50	<50
CH/Geneva	31480681151	1020	1020
AWS/ap-northeast-3	18009827752	560	560
bogon	10131687370	320	320
HK/Kwun Tong District	27289986765	900	900
GCP/asia-southeast1	15666188687	68340	800
BD/Chittagong	92110897	<50	<50
ES/Valencia	2654560	<50	<50
US/Oregon	36262516938	1380	1380
IL/Tel Aviv	17529213884	800	800
BR/Santa Catarina	51371257	<50	<50
TR/Istanbul	122316328	<50	<50
PK/Sindh	44857883	<50	<50
MX/Mexico City	601987758	280	80
VN/Da Nang City	118032381	<50	<50
BR/Bahia	64438616	<50	<50
CH/Vaud	26901282459	940	900
US/Maryland	14118693858	680	680
TW/Taiwan	2778421099	1960	360
US/North Carolina	388536168	<50	<50
US/Florida	12542441297	600	600
NZ/Auckland	224111228	<50	<50
GCP/us-west2	4753212473	140	140
NL/North Brabant	1128188	<50	<50
CN/Hunan	6725420485	2360	240
BD/Dhaka Division	312389594	60	60
UA/Kyiv Oblast	370178392	60	60
ES/Castille and León	119960634	<50	<50
DZ/Sétif	2057284	<50	<50
BR/Espírito Santo	17321004	<50	<50
DE/Thuringia	1574086888	180	180
SA/Eastern Province	9888236	<50	<50
VE/Miranda	1327280	<50	<50
PH/National Capital Region	58333956	<50	<50
IN/Manipur	1061824	<50	<50
US/Wyoming	2162154851	10720	120
MY/Negeri Sembilan	1990920	<50	<50
