region	bytes_sent	number_of_requests	number_of_downloads
missing	37511797844203	135650280	1386800
AU/Victoria	142125407603	4440	4440
JP/Tokyo	284203111739	9160	8880
US/California	287484843803	41580	7940
CA/Quebec	842157065493	173080	140
US/Utah	170912457126	5840	5820
VPN	165479234806	6320	6020
AWS/ap-southeast-1	41191566878	3560	3560
CN/Beijing	167043758133	5280	5260
CN/Shanghai	214495980552	6160	6140
US/West Virginia	290872132437	9280	9280
DE/Hesse	142040266638	4440	4440
CN/Anhui	27458648543	980	880
CN/Guangdong	216878869432	6980	6960
CN/Tianjin	139837230036	4540	4540
GCP/us-west1	141856436428	4440	4440
NL/North Holland	167196946864	5540	5540
US/Pennsylvania	344294109031	11140	11140
US/Massachusetts	142513746914	4460	4460
US/Wisconsin	141882698416	4440	4440
US/Missouri	171446953709	5880	5600
US/Texas	141989509863	10800	4440
HK/Hong Kong	101177727430	3580	3140
US/New Jersey	74051575007	2180	2180
KR/Seoul	119010323138	3840	3840
CN/Yunnan	48581485646	1900	1900
US/South Carolina	1662373451	60	60
AWS/us-east-1	9092955685	1520	640
SG/Singapore	22862102162	920	920
US/Washington	28102966672	940	880
US/Virginia	25659040935	62940	880
US/Iowa	18460347206	580	580
US/Illinois	10841257476	10680	480
GB/England	33199995303	1100	1100
GitHub	32318720442	167820	1580
GCP/us-east4	33837353000	1300	1300
US/Oregon	36239953178	1360	1360
US/North Carolina	359866919	<50	<50
US/New York	1850412124	100	80
US/Wyoming	1096537729	5040	<50
IE/Leinster	128347976	<50	<50
GCP/us-east1	308202157	920	<50
AU/New South Wales	61051937	<50	<50
IT/Lombardy	315332308	<50	<50
FR/Île-de-France	127018815	<50	<50
GCP/us-west3	1005071816	4540	<50
AWS/us-east-2	408334914	<50	<50
FR/Grand Est	731212279	60	60
TW/Taiwan	2257487557	260	60
ZA/Western Cape	208265568	<50	<50
NO/Oslo	779584190	620	<50
CA/Ontario	107327364	<50	<50
US/Florida	558618823	<50	<50
RU/Altai Krai	9622780	<50	<50
NZ/Waikato Region	16391908	<50	<50
MX/Jalisco	14661570	<50	<50
GCP/us-central1	256592234	<50	<50
NL/Friesland	17881801	<50	<50
US/Ohio	70813025	<50	<50
BS/New Providence	10618240	<50	<50
MX/Mexico City	403935660	<50	<50
US/Nebraska	13635681	<50	<50
AU/Western Australia	13604620	<50	<50
NZ/Canterbury	4180932	<50	<50
MA/Rabat-Salé-Kénitra	11348244	<50	<50
US/Connecticut	96353723	<50	<50
IN/Telangana	19473212	<50	<50
TN/Tunis Governorate	2986380	<50	<50
BR/Pará	8693684	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	10352784	<50	<50
US/Arizona	30520922	6340	<50
GCP/us-west4	39685094	<50	<50
CN/Shanxi	7964792829	1060	<50
NZ/Taranaki Region	5773668	<50	<50
US/Maryland	105452323	<50	<50
DE/Lower Saxony	36804772	<50	<50
CA/Alberta	48683928	<50	<50
JP/Aichi	36804772	<50	<50
AWS/us-west-2	46759372	<50	<50
IT/Piedmont	36804772	<50	<50
FI/Pirkanmaa	15396448	<50	<50
HK/Islands	42084600	<50	<50
IN/Maharashtra	8560956	<50	<50
EC/Pichincha	10485512	<50	<50
SY/Idlib	2588196	<50	<50
BG/Sliven	1	<50	<50
UA/Kyiv	11680064	<50	<50
OM/Muscat	4114568	<50	<50
DE/Saxony	60265780	<50	<50
VN/Khanh Hoa	5176392	<50	<50
DE/Baden-Wurttemberg	107482899	<50	<50
PT/Braga	30278306	<50	<50
ET/Addis Ababa	4778208	<50	<50
VN/Hanoi	1990920	<50	<50
BR/Piauí	16140987	<50	<50
US/Georgia	11746428	<50	<50
NZ/Wellington Region	24488316	<50	<50
BR/Minas Gerais	16608406	<50	<50
IN/Punjab	119557840	<50	<50
NZ/Auckland	63908532	<50	<50
US/North Dakota	11879156	<50	<50
NZ/Gisborne	18515556	<50	<50
IN/Karnataka	20017329	<50	<50
BR/São Paulo	58931232	<50	<50
UG/Central Region	7963680	<50	<50
PE/Lima Province	9755508	<50	<50
ES/Madrid	10087328	<50	<50
CL/Santiago Metropolitan	18515556	<50	<50
PR/San Juan	8627320	<50	<50
DO/Nacional	10618240	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
IE/Ulster	11945520	<50	<50
US/Minnesota	18117372	<50	<50
NZ/Bay of Plenty	5906396	<50	<50
MY/Selangor	1	<50	<50
BR/Paraíba	1	<50	<50
US/Indiana	13206436	<50	<50
IN/Delhi	20174656	<50	<50
SA/Riyadh Region	62164724	<50	<50
DE/Thuringia	13604620	<50	<50
US/Tennessee	27806516	<50	<50
AU/Queensland	6238216	<50	<50
CN/Henan	9158232	<50	<50
TR/Canakkale	10087328	<50	<50
CO/Bogota D.C.	9954600	<50	<50
CA/Nova Scotia	11613700	<50	<50
BR/Rio Grande do Sul	63606657	<50	<50
JO/Irbid	9888236	<50	<50
